loss;val_loss;val_acc;acc;time
3.84230680134e-05;1.29382571272e-06;0.999999995033;0.999999979304;15.786796
3.31668110126e-05;1.60423413553e-06;1.0;0.99999997682;15.443604
3.64033224653e-05;1.48848204481e-06;0.999999998758;0.999999982615;15.661998
2.63446269868e-05;1.71016838809e-06;0.999999998758;0.999999985099;15.739996
5.38906797784e-05;2.07563756982e-06;0.999999993791;0.999861090548;15.396806
2.91400722321e-05;2.05174666368e-06;1.0;0.999999983443;15.630799
4.41401727534e-05;1.90680403134e-06;0.999999997516;0.999999980132;15.724397
4.96516771654e-05;1.70602937436e-06;0.999999998758;0.999999980132;15.864793
3.20567743459e-05;2.58100799873e-06;0.999999998758;0.999999979304;15.661998
3.37126400041e-05;2.23766821435e-06;0.999999997516;0.999999977648;15.724397
3.3255043661e-05;1.2634581746e-06;0.999999997516;0.999999980132;15.895992
3.59217194033e-05;1.46729024531e-06;0.999999998758;0.999999985927;16.145586
3.14797752089e-05;1.69154606633e-06;0.999999998758;0.999999978476;15.708798
3.61893040437e-05;1.52665209333e-06;0.999999996275;0.999999979304;15.5996
4.19571755906e-05;1.32516672087e-06;1.0;0.999861090548;15.958391
4.60722162517e-05;1.51382177068e-06;0.999999997516;0.999999978476;15.833594
3.56471081078e-05;1.51769802533e-06;1.0;0.999999982615;15.927192
3.70999324938e-05;1.74777956219e-06;1.0;0.999999982615;15.5684
3.2198920915e-05;1.80675172793e-06;0.999999998758;0.999999980132;15.365606
3.5277383227e-05;1.31217614419e-06;0.999999997516;0.999999972681;15.490403
2.55031632656e-05;1.51881351925e-06;0.999999996275;0.999999982615;15.708797
4.26068968535e-05;1.42101178728e-06;0.999999998758;0.999999984271;15.303208
4.09894117865e-05;1.43811958875e-06;0.999999997516;0.999999983443;15.786795
4.08040349827e-05;2.30028434463e-06;0.999999997516;0.999999972681;15.833594
3.48156298615e-05;2.25684820654e-06;0.999999998758;0.999999979304;15.381206
4.62213382788e-05;1.46497599903e-06;1.0;0.999861091375;15.584001
3.16168222854e-05;1.94822510206e-06;0.999999997516;0.999999977648;15.677598
3.24192733198e-05;1.6605706629e-06;0.999999997516;0.999999980132;15.693197
3.3376955552e-05;1.8501857965e-06;0.999999998758;0.999861086408;15.817995
3.36189544896e-05;2.157754554e-06;0.999999996275;0.999999978476;15.053614
3.70968885287e-05;1.86290060592e-06;0.999999997516;0.999999984271;15.6152
3.14467456393e-05;2.68374523752e-06;1.0;0.999999980132;15.506002
3.91554742123e-05;2.01205085193e-06;0.999999998758;0.999999982615;15.318808
2.55391306104e-05;1.98375757317e-06;0.999999997516;0.999999974337;15.381205
3.42095154969e-05;1.60741512389e-06;0.999999998758;0.999999980132;15.5996
2.86888615967e-05;1.32306237684e-06;1.0;0.999999982615;15.506003
4.88172760684e-05;1.6005140772e-06;1.0;0.999861092203;15.724396
3.39558839957e-05;1.48391073451e-06;0.999999996275;0.999999984271;15.506003
3.79467340773e-05;1.51802801196e-06;0.999999997516;0.999999979304;15.521602
3.56846351413e-05;1.53221544038e-06;0.999999998758;0.999999985099;15.646399
3.56690076033e-05;1.82003215003e-06;1.0;0.999999980132;15.755596
3.82255842213e-05;1.68876429418e-06;0.999999998758;0.99999998096;15.537201
3.14071950811e-05;1.95948299904e-06;0.999999998758;0.999999981787;15.537202
3.56990138104e-05;1.62411210162e-06;1.0;0.999999977648;15.412405
4.01458721595e-05;2.2010270242e-06;0.999999998758;0.999861092203;15.817994
3.12900196175e-05;2.71434061368e-06;0.999999998758;0.999999984271;15.350006
3.8328480956e-05;9.15835994893e-07;0.999999993791;0.99999998096;15.833594
3.02277725584e-05;1.29005909881e-06;0.999999998758;0.999999981787;15.973991
5.05538529265e-05;1.10136848663e-06;1.0;0.999861090548;15.849193
3.90635873752e-05;1.49565743871e-06;0.999999998758;0.999999979304;15.880393
3.51931972394e-05;1.215959705e-06;1.0;0.99999998096;15.646399
3.11594760313e-05;1.5955509783e-06;1.0;0.999999975165;15.443604
3.67932255535e-05;1.49536042186e-06;1.0;0.999999974337;15.615199
3.27764228321e-05;1.49756300871e-06;1.0;0.999999985099;15.739997
2.84694604065e-05;1.54641147613e-06;0.999999997516;0.999999981787;15.833594
5.39789501393e-05;1.20561972302e-06;0.999999998758;0.999722200963;15.334406
3.26915147374e-05;1.41027062583e-06;0.999999998758;0.999999986755;15.693198
3.11570730673e-05;1.6545621843e-06;1.0;0.99999998096;15.895992
3.3060597597e-05;1.7154279018e-06;0.999999997516;0.999999980132;15.864793
3.98938656695e-05;1.39686060259e-06;1.0;0.999861093031;15.802395
3.92328409696e-05;1.47875773493e-06;1.0;0.999999985099;15.568401
4.88349303585e-05;8.78727908956e-07;1.0;0.999861091375;15.786795
4.21603596471e-05;1.73300814477e-06;0.999999998758;0.99999998096;15.6152
3.40297406941e-05;1.41581239791e-06;0.999999998758;0.999999978476;15.490402
3.73074543631e-05;1.59158364095e-06;1.0;0.999999973509;15.584001
3.4224272939e-05;1.76226142952e-06;0.999999998758;0.999999982615;15.677598
4.85312667454e-05;1.89993732177e-06;0.999999997516;0.999999978476;15.786795
4.86086666645e-05;1.56242552333e-06;0.999999997516;0.999999979304;15.350006
4.08362194548e-05;1.85311437321e-06;0.999999997516;0.999999979304;15.5996
4.81679116891e-05;9.27922058895e-07;0.999999997516;0.99999997682;15.537202
3.91963033116e-05;8.92735862272e-07;1.0;0.999999982615;15.833594
2.88538374902e-05;1.16654491178e-06;0.999999998758;0.999999982615;15.786795
2.90648716101e-05;9.93970837045e-07;1.0;0.999999981787;15.568401
2.90804060354e-05;1.23569652007e-06;1.0;0.999999989238;15.849194
3.63633241073e-05;1.11725319648e-06;0.999999996275;0.999999981787;15.786795
3.40424957004e-05;1.58343723726e-06;0.999999998758;0.999999983443;15.459204
3.60208493267e-05;1.26124362872e-06;0.999999998758;0.999999975165;15.5996
3.77446521169e-05;1.24397913511e-06;0.999999998758;0.999999973509;15.6152
5.00337257626e-05;1.35270933492e-06;0.999999997516;0.999999979304;15.693197
3.58289559428e-05;1.31802614164e-06;0.999999997516;0.999999985927;15.724397
2.72255082115e-05;1.48031268192e-06;1.0;0.999999980132;15.584
3.69220429409e-05;1.14115477734e-06;0.999999998758;0.999999972681;15.880393
3.47215110644e-05;1.65571606492e-06;0.999999998758;0.999999980132;15.677598
3.72881810114e-05;1.80517610334e-06;1.0;0.999999981787;15.833594
3.54412862988e-05;2.01154205337e-06;0.999999998758;0.99999998096;15.225209
3.5725931263e-05;1.32780574336e-06;0.999999998758;0.999999985099;15.661999
3.52687803292e-05;1.51839354556e-06;1.0;0.999999982615;15.615199
3.52164102853e-05;1.79631213371e-06;0.999999997516;0.999999978476;15.693198
2.70881098395e-05;1.19473686559e-06;0.999999998758;0.99999998096;15.708797
4.08527840471e-05;1.4874607351e-06;0.999999998758;0.999999980132;15.506003
3.77235961272e-05;1.44062468007e-06;0.999999997516;0.999999983443;15.708797
4.60329222089e-05;1.41891170532e-06;0.999999997516;0.999722204275;15.958391
3.88451505684e-05;1.60869426299e-06;1.0;0.999861090548;15.771195
4.01077854677e-05;1.2937645415e-06;0.999999998758;0.999999981787;15.552801
2.44645830713e-05;2.00979152032e-06;1.0;0.99999998096;15.490403
4.20647518082e-05;1.65064226731e-06;0.999999998758;0.999999979304;15.490403
4.25334280578e-05;2.21289566775e-06;0.999999998758;0.999999979304;15.849193
3.12564335635e-05;1.91545452877e-06;0.999999998758;0.999999981787;15.412405
3.199513723e-05;1.85540181434e-06;0.999999998758;0.999999982615;15.786795
2.55594815839e-05;1.69452995598e-06;0.999999998758;0.99999998096;15.958391
2.93807692849e-05;1.90434322726e-06;0.999999998758;0.999999979304;15.646398
3.06487390844e-05;1.77003924651e-06;0.999999997516;0.999999985099;15.693198
2.96739394025e-05;2.27502419015e-06;0.999999998758;0.999999978476;16.083188
2.86664550294e-05;2.22763224511e-06;0.999999996275;0.999861092203;15.771195
3.03608377502e-05;1.96717025314e-06;0.999999998758;0.999999981787;15.178411
4.41955614671e-05;1.710014179e-06;0.999999998758;0.999999977648;15.474803
4.2272847755e-05;1.6602028774e-06;0.999999996275;0.999861095515;15.506002
3.00947675037e-05;1.5172270215e-06;0.999999997516;0.999999977648;15.771196
3.56604514119e-05;1.28780013831e-06;0.999999997516;0.999999979304;15.817994
4.13240110599e-05;1.96111372105e-06;0.999999997516;0.999861097998;15.771196
3.58804169214e-05;1.85214285842e-06;0.999999998758;0.999999982615;15.490403
3.37138690851e-05;1.35098871209e-06;1.0;0.999999981787;15.849194
6.26583641355e-05;1.07615912729e-06;1.0;0.999722193513;15.568401
3.93709108171e-05;1.80871241207e-06;0.999999998758;0.999999977648;15.95839
3.10475619156e-05;2.02217290017e-06;0.999999998758;0.999999981787;15.474804
3.40893976095e-05;1.4368918427e-06;0.999999997516;0.999999981787;15.5684
3.18239935129e-05;1.43536492706e-06;0.999999998758;0.999999979304;15.817995
2.90824126681e-05;1.72536435095e-06;1.0;0.999999978476;15.615199
2.53587283194e-05;1.59005933783e-06;1.0;0.999999985927;15.584001
2.97517225236e-05;1.80045985905e-06;0.999999998758;0.999999974337;15.724397
3.61842627083e-05;1.25685666733e-06;0.999999997516;0.999999975165;15.802394
3.29350082779e-05;9.84310194685e-07;0.999999998758;0.999999977648;15.958391
3.86247673292e-05;1.3167854469e-06;1.0;0.999999981787;15.724397
3.56929999915e-05;1.61917454785e-06;0.999999998758;0.999999981787;15.849194
3.49064380063e-05;1.87801644561e-06;0.999999997516;0.999999981787;15.615199
3.02016106843e-05;2.16172779129e-06;0.999999997516;0.999999981787;15.178411
3.83253640355e-05;1.78011698604e-06;0.999999998758;0.999999978476;15.833594
2.71096406329e-05;1.25473333597e-06;0.999999998758;0.999999980132;15.708797
3.02041035304e-05;1.31332315504e-06;1.0;0.999999982615;15.677598
3.3355278251e-05;1.72695346771e-06;1.0;0.999999979304;15.318807
2.81158933685e-05;1.61491489411e-06;0.999999998758;0.999999978476;15.833594
4.15992572711e-05;1.1234653603e-06;1.0;0.99986108972;15.506002
3.65814401562e-05;1.59358489094e-06;0.999999998758;0.999999978476;15.521602
3.62171894292e-05;1.67614509938e-06;0.999999997516;0.999861086408;15.584001
3.91554899074e-05;1.65554153586e-06;1.0;0.999999981787;15.521602
4.22520622894e-05;2.03039472198e-06;0.999999998758;0.999999980132;15.428004
4.54255057305e-05;2.28350190667e-06;1.0;0.999999972681;15.490403
4.43692076462e-05;2.50476363539e-06;0.999999998758;0.999861098826;15.95839
3.68872867208e-05;2.52331164067e-06;0.999999998758;0.999999981787;15.817995
3.59221218136e-05;2.30439430915e-06;0.999999997516;0.999999990894;15.771196
3.33924961637e-05;1.55096789552e-06;0.999999998758;0.999999982615;15.97399
4.45946135478e-05;1.02361104119e-06;0.999999998758;0.999861094687;15.272009
4.69384956811e-05;1.28786567936e-06;1.0;0.999861093859;15.584
4.32870371204e-05;2.2109606442e-06;1.0;0.99986109717;15.661999
3.02793302025e-05;1.86027189823e-06;0.999999998758;0.999999983443;15.303207
2.98318707432e-05;2.18829207939e-06;0.999999998758;0.999999974337;15.911592
3.10655566156e-05;2.14746492655e-06;0.999999998758;0.999999980132;15.942791
3.26329429691e-05;8.63104251625e-07;0.999999998758;0.99999997682;15.661999
3.5703833766e-05;9.99053149246e-07;0.999999997516;0.999999982615;15.521602
2.1641277461e-05;8.83115967983e-07;1.0;0.999999977648;16.005189
3.77621507223e-05;1.19217023165e-06;0.999999997516;0.999861093859;15.833594
3.06092198249e-05;1.2071937272e-06;0.999999998758;0.99999998096;15.552802
3.20210175649e-05;1.23221323552e-06;0.999999997516;0.999999984271;15.506002
3.64032890919e-05;1.42335941011e-06;0.999999996275;0.999999973509;15.958391
4.12615662274e-05;1.26677537563e-06;0.999999998758;0.999861090548;15.630799
3.29010924089e-05;1.54473657591e-06;1.0;0.999999982615;15.864793
3.41726693275e-05;1.1827669133e-06;0.999999996275;0.99999997682;15.895993
3.20729767004e-05;1.17104550153e-06;1.0;0.99999997682;15.661998
3.51276916414e-05;1.77286214805e-06;1.0;0.999999979304;15.5996
3.59462987313e-05;1.93212672395e-06;0.999999996275;0.999999980132;15.802395
2.66219850605e-05;1.85079317057e-06;0.999999998758;0.999999978476;15.911592
4.16041657698e-05;1.4452362805e-06;0.999999996275;0.999861088892;15.6152
3.82130084549e-05;1.43603556705e-06;0.999999993791;0.999999986755;15.98959
3.36236355452e-05;1.98072127255e-06;0.999999993791;0.999999979304;15.755596
2.55924055447e-05;1.84020294329e-06;1.0;0.999999979304;15.661998
3.05923083867e-05;1.53571625705e-06;0.999999997516;0.999999983443;15.318807
5.16797726107e-05;1.53949211497e-06;0.999999997516;0.999861088892;15.381206
3.07473795292e-05;1.83101043002e-06;1.0;0.99999997682;15.584
4.32920909866e-05;1.78296037763e-06;0.999999993791;0.999861093031;15.693198
3.66724889729e-05;1.10723471562e-06;0.999999997516;0.999999979304;15.459203
4.05326938891e-05;9.47716450872e-07;1.0;0.999999981787;16.239184
3.11567183012e-05;1.94193706922e-06;0.999999997516;0.999999990066;15.895992
3.37826927945e-05;1.21606950776e-06;0.999999998758;0.999999981787;15.490403
4.30453299063e-05;9.78222013689e-07;1.0;0.999999986755;15.443604
3.53881422591e-05;1.24294265221e-06;0.999999997516;0.999999973509;15.630799
3.4056750454e-05;1.19845478127e-06;1.0;0.99986108558;15.724397
2.59553288515e-05;1.35254591401e-06;0.999999996275;0.999999978476;15.693197
2.94415649699e-05;1.64055770494e-06;1.0;0.99999998096;15.506003
3.33893961132e-05;2.53968804357e-06;0.999999997516;0.999999980132;15.771195
4.31687861603e-05;1.2855432252e-06;0.999999997516;0.999999984271;15.646399
4.35871800796e-05;1.69531732349e-06;0.999999997516;0.99999998096;15.958391
3.78827844764e-05;1.80643173079e-06;0.999999995033;0.999999977648;15.817994
2.96978884017e-05;1.27861760483e-06;0.999999996275;0.999999979304;15.537202
4.6955123038e-05;1.33977811349e-06;0.999999997516;0.999861092203;15.708797
4.0574792444e-05;1.37666021545e-06;1.0;0.999999980132;15.880393
3.76860211999e-05;1.28897005062e-06;0.999999998758;0.999861093031;15.755596
4.98149355034e-05;1.75556237858e-06;1.0;0.999999977648;15.443604
2.39587723077e-05;1.62773527901e-06;0.999999997516;0.99999998096;15.708797
4.57730410485e-05;1.56267061476e-06;0.999999998758;0.999999977648;15.849193
3.68852347113e-05;1.83149100049e-06;0.999999998758;0.99999998096;15.927192
3.42866308832e-05;1.69063677791e-06;0.999999998758;0.99999998096;15.537202
4.19311135715e-05;1.94481737307e-06;0.999999997516;0.999999975165;15.381205
4.24149619739e-05;2.31441558289e-06;0.999999997516;0.999861088064;15.817995
2.99684733325e-05;2.11531088408e-06;0.999999997516;0.999999979304;15.771195
3.81790427784e-05;1.52809453143e-06;0.999999997516;0.999861094687;16.114387
2.47906334734e-05;1.51287345955e-06;0.999999995033;0.999999977648;15.661998
3.22151629114e-05;1.42159061863e-06;0.999999998758;0.999999979304;15.365606
4.56208240804e-05;1.49610373105e-06;0.999999998758;0.999999981787;15.6308
4.01865585281e-05;1.1880281933e-06;0.999999995033;0.999861083097;15.864793
4.00708419161e-05;1.73963077018e-06;0.999999998758;0.999999978476;15.927191
3.83024955587e-05;1.21633773298e-06;0.999999998758;0.999861097998;15.459204
3.47191495109e-05;1.47690337486e-06;0.999999997516;0.999999982615;15.708797
2.28114278874e-05;1.79574507279e-06;1.0;0.999999984271;15.568401
2.9812218309e-05;1.83521934775e-06;0.999999998758;0.999999974337;15.661998
3.16850309585e-05;1.25694668947e-06;0.999999998758;0.999999972681;15.350006
4.52779607403e-05;1.60598332225e-06;1.0;0.999722205102;15.802395
3.94670418523e-05;2.27990529966e-06;0.999999998758;0.99999997682;15.506003
3.03492294904e-05;1.81732106985e-06;0.999999998758;0.999999981787;15.615199
2.96138230264e-05;1.98827712746e-06;0.999999998758;0.999999981787;15.506003
3.07095866579e-05;1.58795699123e-06;0.999999998758;0.999999981787;15.708797
2.64248412299e-05;1.92037537613e-06;0.999999997516;0.999999981787;15.97399
2.46814096714e-05;1.62124618064e-06;0.999999996275;0.999999978476;15.786795
3.13077606143e-05;1.123197088e-06;0.999999995033;0.99999998096;15.584001
3.05474789728e-05;1.30598017963e-06;0.999999997516;0.999999972681;15.552801
3.64012374108e-05;1.47457143015e-06;1.0;0.999999979304;15.6152
2.72403729203e-05;1.26749877845e-06;1.0;0.999999983443;15.615199
3.01970450588e-05;1.93935564186e-06;0.999999996275;0.999999975993;15.365606
3.22183088852e-05;1.7668389171e-06;0.999999998758;0.999999978476;15.786795
3.26919612582e-05;3.09812220715e-06;1.0;0.999999977648;16.083187
5.40440258432e-05;1.24407682193e-06;0.999999997516;0.999861090548;15.755596
4.49488549382e-05;1.46556090641e-06;0.999999998758;0.999861093859;15.350007
2.71426191824e-05;1.4311336655e-06;0.999999997516;0.999999980132;15.661998
3.8161560446e-05;2.11596290637e-06;0.999999998758;0.999861091375;15.537202
2.61329237219e-05;1.34086641057e-06;0.999999997516;0.999999983443;15.630799
3.83884548051e-05;1.16318595903e-06;1.0;0.999999981787;15.724397
3.72944293632e-05;2.43319774714e-06;0.999999997516;0.999999985099;15.474803
4.76559201117e-05;2.30417183459e-06;0.999999997516;0.999861099654;15.786796
3.46919842116e-05;1.44790587779e-06;0.999999996275;0.999999983443;16.098787
3.5884900184e-05;1.08396914977e-06;0.999999998758;0.999999975165;15.646399
3.59565801457e-05;1.27309083749e-06;0.999999998758;0.999999983443;15.396805
3.33703884002e-05;1.93857387232e-06;0.999999997516;0.99999997682;15.303207
3.41350066846e-05;1.72543893506e-06;0.999999998758;0.999999984271;15.833594
3.23631107525e-05;1.71394830062e-06;1.0;0.99999998096;15.537202
2.90432221656e-05;1.86286978806e-06;0.999999998758;0.999999978476;15.490403
3.93338631094e-05;7.92295586619e-07;0.999999996275;0.999999980132;15.771195
4.6186696033e-05;1.35643327244e-06;0.999999997516;0.999861088892;15.817994
3.69412924152e-05;1.22027683336e-06;0.999999998758;0.999999982615;15.661999
4.14541800701e-05;1.84966339326e-06;1.0;0.99999998096;15.568401
3.56824426386e-05;1.69117044783e-06;0.999999997516;0.999999978476;15.849193
3.59401850826e-05;1.41701732947e-06;0.999999998758;0.999999980132;15.490403
2.6870755183e-05;1.32484984768e-06;1.0;0.999999980132;15.474803
4.40517268222e-05;1.37237305734e-06;0.999999998758;0.999861093859;15.849194
2.3825371266e-05;2.09334214851e-06;1.0;0.999999985099;15.506002
3.25641803316e-05;2.07510580141e-06;1.0;0.99986109717;15.584001
2.77213684714e-05;1.78675351374e-06;0.999999998758;0.999999980132;16.083187
3.26774186432e-05;1.57245211156e-06;0.999999997516;0.999999981787;15.895993
3.37982618785e-05;2.19581117755e-06;0.999999998758;0.999999978476;15.755596
2.64337472042e-05;2.02756412149e-06;0.999999997516;0.999999983443;15.895992
2.56436149376e-05;2.08577198631e-06;1.0;0.999999979304;15.708797
2.75831263821e-05;2.38766849773e-06;0.999999998758;0.999999986755;15.708797
4.08600881643e-05;3.3841983802e-06;0.999999998758;0.999999984271;15.942792
4.00364356336e-05;1.41660267013e-06;1.0;0.999861091375;15.786795
2.70731606488e-05;1.86013980434e-06;1.0;0.999999980132;15.895992
3.50459808121e-05;2.22294513597e-06;1.0;0.999999981787;15.630799
3.5599783331e-05;2.00904988771e-06;0.999999998758;0.999861095515;15.568401
4.50769623418e-05;2.41294006265e-06;0.999999997516;0.999722204275;15.864793
4.02516668727e-05;2.14627852476e-06;0.999999998758;0.999861088892;15.568401
3.38421079012e-05;2.03654356283e-06;0.999999998758;0.999999985927;15.552801
3.01563029157e-05;1.93954348611e-06;0.999999998758;0.999999979304;15.365606
3.32118026386e-05;1.16264550742e-06;0.999999997516;0.999861095515;15.506003
3.23294586211e-05;1.37827188736e-06;0.999999998758;0.999999972681;15.755596
3.03599508603e-05;1.76965334564e-06;0.999999998758;0.999999978476;15.849193
4.55744491698e-05;1.17402292739e-06;0.999999998758;0.99986108972;15.771196
3.63046895586e-05;1.55560978395e-06;0.999999998758;0.999999982615;15.661998
3.63921173643e-05;2.04624262416e-06;1.0;0.999999973509;15.506003
3.45462185578e-05;1.7274664658e-06;0.999999998758;0.999999980132;15.318807
3.83323580814e-05;2.32307759207e-06;0.999999996275;0.999861094687;15.630799
3.18325461358e-05;1.22066040653e-06;0.999999998758;0.999999979304;15.459203
3.69314236619e-05;2.31224797146e-06;1.0;0.999861093859;16.02079
3.46740261282e-05;1.8454758702e-06;0.999999998758;0.999999978476;15.833594
2.68416546558e-05;2.10845229069e-06;0.999999997516;0.999999977648;15.833594
2.8859896787e-05;1.82222690981e-06;1.0;0.999999982615;15.5996
3.2095302771e-05;1.6469160878e-06;0.999999997516;0.999999979304;16.005189
3.41727388913e-05;1.52425015565e-06;0.999999997516;0.999999978476;15.506003
2.28072104531e-05;1.57029231625e-06;0.999999998758;0.999999977648;15.755596
3.81331931989e-05;1.31214029146e-06;1.0;0.999999983443;15.490402
2.71418727556e-05;1.424480637e-06;0.999999997516;0.99999997682;15.755596
3.15208540719e-05;1.34823687562e-06;0.999999998758;0.999999985099;15.739996
2.91744466444e-05;1.95424694782e-06;0.999999996275;0.999999982615;15.771196
3.00339833391e-05;1.60646069588e-06;0.999999996275;0.999999982615;15.771196
2.58158861881e-05;1.328368984e-06;0.999999997516;0.999999987582;15.521602
3.12423557097e-05;1.31841746054e-06;1.0;0.999999984271;15.240809
3.93201423018e-05;1.37010875911e-06;1.0;0.999861092203;15.661998
3.09050597783e-05;2.74663344424e-06;0.999999998758;0.999999973509;15.833594
2.47022180954e-05;2.36217163267e-06;0.999999998758;0.999999977648;15.396805
2.52545166164e-05;2.04407870867e-06;0.999999997516;0.99999998096;15.786796
3.12411941776e-05;2.06379565585e-06;0.999999995033;0.999999982615;15.880392
3.038034494e-05;1.95363463192e-06;0.999999996275;0.999999981787;15.958391
2.71764119822e-05;1.77446990191e-06;1.0;0.999999975993;15.303208
3.06785772308e-05;1.6176313636e-06;1.0;0.999999979304;15.724397
3.03184474559e-05;1.8557684931e-06;0.999999998758;0.999999978476;15.474803
5.20637976662e-05;1.13122164191e-06;0.999999998758;0.999861090548;15.693197
3.38340936802e-05;1.44056893703e-06;0.999999998758;0.999999971853;15.568401
3.26287179367e-05;1.96780373944e-06;0.999999998758;0.999999978476;15.443604
2.98429842726e-05;2.15009272816e-06;0.999999997516;0.999999981787;15.739997
3.04276090838e-05;1.75990402592e-06;0.999999998758;0.999999985099;15.459203
3.29003386273e-05;1.52312157649e-06;0.999999997516;0.999999984271;15.412405
2.68337137249e-05;2.08299331724e-06;0.999999996275;0.999999974337;15.20961
2.34644943475e-05;2.28177898376e-06;0.999999998758;0.999999984271;15.584
2.68291998427e-05;2.03637704669e-06;0.999999998758;0.999999978476;15.739996
2.16841406642e-05;2.10292361961e-06;0.999999997516;0.999999985099;15.661998
3.58822314329e-05;1.87481766593e-06;1.0;0.999999975993;15.661999
2.57902085221e-05;2.29018086095e-06;0.999999998758;0.999999977648;15.817994
2.91645748342e-05;1.56300655152e-06;0.999999998758;0.999999980132;15.708797
3.87979264297e-05;1.37057423418e-06;0.999999998758;0.999861086408;15.490403
4.15705294883e-05;2.23109147357e-06;0.999999998758;0.999861093859;15.428005
3.01755056869e-05;2.02358356627e-06;0.999999998758;0.999999981787;15.474803
2.57566696196e-05;2.4034354699e-06;0.999999998758;0.99999997682;15.708797
3.37544328899e-05;2.48125852635e-06;0.999999996275;0.999861091375;15.817994
3.97336876479e-05;2.57601323383e-06;0.999999996275;0.999861093031;15.5996
3.22181520005e-05;2.887861508e-06;0.999999997516;0.999999983443;15.521602
2.70590906016e-05;2.69273485161e-06;0.999999998758;0.999999975165;15.381206
3.98856035354e-05;2.95903665459e-06;1.0;0.999861088892;15.5684
3.34787385157e-05;2.5133513093e-06;1.0;0.99999997682;16.02079
4.49475121577e-05;2.30320466728e-06;0.999999997516;0.999722210069;15.552801
2.64818262584e-05;1.89239591382e-06;0.999999998758;0.999999985927;15.942791
4.00200840495e-05;1.76840437649e-06;0.999999997516;0.999999983443;15.755596
3.57330616731e-05;1.19882428917e-06;1.0;0.999999982615;15.849194
2.54495407148e-05;1.30121732855e-06;0.999999997516;0.999999985927;15.381205
3.73258521083e-05;2.09553365993e-06;0.999999995033;0.99999998096;15.630799
3.82037013082e-05;9.93419551879e-07;0.999999998758;0.999999980132;15.474804
3.29161529906e-05;1.44143857354e-06;0.999999998758;0.999999981787;15.677598
2.68627311281e-05;2.10122462652e-06;0.999999997516;0.999999981787;15.661999
3.11406987647e-05;1.70477644061e-06;1.0;0.999999984271;15.771195
2.73883607191e-05;1.71379882189e-06;0.999999995033;0.999999973509;15.755596
2.80624818585e-05;1.78913488262e-06;0.999999998758;0.999999971853;15.739997
3.02295712705e-05;2.43426620624e-06;0.999999997516;0.999999985099;15.552801
4.81738538522e-05;1.45719929782e-06;0.999999998758;0.999861095515;15.739996
2.66332645443e-05;1.77674291546e-06;0.999999998758;0.999999977648;15.646399
2.96176958159e-05;1.2943158411e-06;1.0;0.999999980132;15.895992
2.56499461955e-05;1.53042831808e-06;1.0;0.999999974337;15.428005
2.74030422184e-05;1.95642660776e-06;1.0;0.999999982615;15.786796
3.07174327361e-05;1.46314241545e-06;0.999999998758;0.99999998096;15.849193
2.78821166262e-05;1.54144820286e-06;0.999999997516;0.99999997682;15.552801
2.95950489936e-05;1.47353131319e-06;0.999999998758;0.999999985927;15.833594
3.29312910878e-05;9.32908624944e-07;0.999999998758;0.999999980132;15.661999
4.14803335565e-05;1.17914905832e-06;1.0;0.999861091375;16.00519
3.05913451623e-05;1.39057796914e-06;1.0;0.99999998096;15.895992
2.7214071262e-05;1.64016182347e-06;0.999999998758;0.99999998096;16.051989
2.74915107133e-05;1.67644284477e-06;0.999999998758;0.999999981787;15.615199
2.76893615213e-05;2.46093008704e-06;1.0;0.999999977648;15.568401
3.04651686476e-05;1.89774268537e-06;0.999999998758;0.999999981787;15.724397
3.08396034825e-05;1.28354505306e-06;0.999999995033;0.999999977648;15.817994
2.93734516801e-05;1.52843715588e-06;0.999999997516;0.999999979304;15.6308
2.83653190757e-05;2.08677258969e-06;1.0;0.999999979304;16.083187
2.65915082909e-05;1.87561400115e-06;0.999999998758;0.999999978476;15.833594
4.00016191217e-05;1.58229013551e-06;0.999999997516;0.999999979304;15.864793
3.02373105493e-05;1.96657030194e-06;0.999999998758;0.999999977648;15.6152
2.62872404796e-05;1.86415407118e-06;0.999999996275;0.999999986755;15.739996
3.43877081674e-05;1.98995192191e-06;0.999999995033;0.99986109717;15.864794
4.64190666049e-05;2.27338158513e-06;0.999999998758;0.999861088892;15.911592
3.14477109258e-05;2.96094086294e-06;1.0;0.999999977648;15.677598
4.14040522748e-05;2.18601528235e-06;1.0;0.99986108558;14.944417
2.49223432181e-05;2.17870331176e-06;0.999999997516;0.999999977648;15.443604
3.34726568667e-05;2.00639519154e-06;0.999999998758;0.999999986755;15.5996
4.20599736957e-05;3.34693901024e-06;1.0;0.999999974337;15.895993
3.22242028403e-05;2.62000056265e-06;0.999999998758;0.999999979304;15.584
3.58956775352e-05;2.03026308972e-06;0.999999997516;0.999861093859;15.677598
2.88505697957e-05;2.52757590339e-06;1.0;0.999999975993;15.412404
2.46208405928e-05;2.22717724174e-06;0.999999998758;0.99999998096;15.958391
4.59000234546e-05;2.13625726486e-06;0.999999995033;0.999861095515;15.381206
2.84157212541e-05;2.74435752634e-06;1.0;0.999999984271;15.272008
2.31383591698e-05;2.08489454027e-06;1.0;0.999999980132;15.646399
3.98169448456e-05;2.07922519698e-06;0.999999997516;0.999999975993;15.724397
3.77565526024e-05;2.0012575237e-06;0.999999996275;0.999999979304;15.661998
3.53798966475e-05;2.50048466836e-06;0.999999998758;0.999861088892;15.927192
