val_acc;acc;loss;time;val_loss
0.152604165797;2.932706;0.082638886395;0.0843749971439;0.152893520685
0.152604173558;2.948305;0.0826388856707;0.08437499792;0.152893518615
0.152604168902;3.057502;0.082638884998;0.0843749963678;0.152893519029
0.152604170454;2.932706;0.0826388870159;0.0843749963678;0.15289351965
0.15260416735;2.979505;0.0826388862915;0.0843749971439;0.152893520064
0.152604168902;2.870308;0.0826388839115;0.0843749971439;0.152893520685
0.15260416735;2.995104;0.0826388848428;0.0843749955917;0.152893522754
0.15260416735;2.932706;0.0826388848945;0.0843749971439;0.152893520685
0.15260416735;2.932706;0.0826388851533;0.0843749971439;0.15289351758
0.152604172006;3.041902;0.0826388868089;0.0843749971439;0.15289351965
0.152604168902;2.932706;0.0826388842737;0.08437499792;0.152893523789
0.152604165797;2.854709;0.0826388854637;0.0843749963678;0.15289352172
0.152604170454;2.901507;0.0826388864985;0.08437499792;0.15289351758
0.152604168902;2.885907;0.0826388857483;0.08437499792;0.152893521099
0.152604165797;2.979505;0.0826388854378;0.08437499792;0.15289351965
0.152604170454;2.979504;0.0826388855154;0.0843749971439;0.15289352172
0.152604172006;2.963905;0.0826388875333;0.0843749971439;0.152893523789
0.152604168902;2.979505;0.0826388856189;0.08437499792;0.152893523789
0.152604168902;2.932706;0.0826388863174;0.0843749971439;0.152893520685
0.15260416735;2.948305;0.082638886395;0.0843749971439;0.152893518615
0.152604170454;2.979505;0.0826388857224;0.08437499792;0.15289351965
0.152604168902;2.885907;0.0826388859811;0.0843749971439;0.15289351758
0.152604173558;3.010704;0.0826388870676;0.0843749971439;0.15289351758
0.152604170454;2.901507;0.0826388859035;0.0843749971439;0.15289352172
0.152604173558;2.979504;0.0826388858776;0.0843749971439;0.152893520685
0.152604172006;2.995104;0.0826388859811;0.0843749971439;0.152893520271
0.152604168902;2.948306;0.0826388869124;0.0843749971439;0.15289351965
0.152604168902;2.932706;0.0826388858776;0.0843749971439;0.152893520685
0.152604170454;3.073101;0.082638886007;0.0843749963678;0.15289352172
0.152604168902;3.057502;0.0826388873522;0.0843749971439;0.15289351758
0.152604168902;2.917107;0.082638886395;0.08437499792;0.152893520685
0.152604170454;3.010703;0.0826388860587;0.0843749971439;0.152893518615
0.152604168902;3.057502;0.0826388862398;0.0843749971439;0.15289351758
0.15260416735;2.885908;0.0826388871452;0.0843749971439;0.15289351965
0.152604170454;2.948305;0.0826388854637;0.0843749963678;0.15289351965
0.152604168902;2.948306;0.0826388861363;0.08437499792;0.152893520685
0.152604170454;2.963905;0.0826388852309;0.0843749971439;0.15289351965
0.152604168902;2.963905;0.0826388875592;0.0843749955917;0.15289351758
0.15260416735;2.979504;0.0826388849463;0.0843749971439;0.15289352172
0.152604168902;2.901507;0.0826388860846;0.0843749971439;0.152893520685
0.152604170454;3.041903;0.0826388853343;0.08437499792;0.152893522754
0.152604170454;3.010703;0.082638884015;0.0843749971439;0.152893520685
0.152604170454;2.885908;0.0826388863433;0.0843749971439;0.152893520685
0.15260416735;2.901507;0.0826388859552;0.08437499792;0.15289351965
0.152604172006;2.901507;0.0826388858776;0.08437499792;0.15289352172
0.152604168902;3.073101;0.0826388857224;0.0843749971439;0.15289352172
0.152604172006;2.901507;0.0826388839374;0.0843749971439;0.152893518615
0.152604173558;2.963905;0.0826388861881;0.08437499792;0.152893516545
0.15260416735;2.963905;0.0826388856448;0.08437499792;0.152893520685
0.152604175111;2.839109;0.0826388870418;0.0843749963678;0.15289351965
0.152604175111;2.885908;0.0826388848428;0.08437499792;0.152893520685
0.152604170454;3.010703;0.0826388856189;0.0843749971439;0.152893522754
0.152604172006;3.197898;0.0826388848428;0.0843749971439;0.15289351965
0.152604168902;2.932706;0.0826388856189;0.0843749963678;0.152893520685
0.15260416735;2.979505;0.0826388851274;0.08437499792;0.152893520064
0.152604165797;2.948305;0.0826388852826;0.08437499792;0.152893517994
0.152604172006;2.995104;0.0826388854637;0.08437499792;0.152893520685
0.152604165797;2.948306;0.0826388859552;0.08437499792;0.152893520685
0.152604172006;2.932706;0.0826388853602;0.08437499792;0.152893523789
0.152604165797;2.870308;0.0826388849463;0.0843749971439;0.15289351965
0.152604165797;2.995104;0.0826388873263;0.0843749971439;0.152893519029
0.152604168902;2.870308;0.0826388866537;0.0843749971439;0.15289352172
0.15260416735;2.839109;0.082638883601;0.0843749971439;0.152893519029
0.152604168902;2.761111;0.0826388868089;0.0843749971439;0.15289351758
0.152604170454;2.917107;0.0826388859811;0.08437499792;0.152893515511
0.152604165797;3.026303;0.0826388848169;0.0843749971439;0.15289351965
0.152604172006;3.135499;0.082638885412;0.0843749971439;0.152893522754
0.152604172006;2.963905;0.0826388867055;0.0843749963678;0.15289351758
0.152604168902;2.995104;0.0826388847135;0.0843749971439;0.152893520685
0.152604168902;2.885908;0.0826388862915;0.0843749971439;0.152893518615
0.152604172006;2.963905;0.0826388855672;0.0843749971439;0.15289352172
0.152604168902;2.917106;0.0826388855413;0.0843749963678;0.15289351965
0.152604172006;2.901507;0.0826388863433;0.0843749963678;0.152893518615
0.152604168902;2.995104;0.0826388843771;0.0843749963678;0.152893520685
0.152604170454;2.948305;0.0826388860587;0.0843749963678;0.152893521099
0.152604164245;2.948306;0.082638886395;0.0843749971439;0.152893515511
0.152604170454;2.948305;0.0826388852309;0.0843749963678;0.15289351758
0.152604168902;2.80791;0.0826388872746;0.0843749971439;0.152893520685
0.152604165797;2.901507;0.0826388874039;0.0843749986961;0.152893520685
0.152604170454;2.932706;0.0826388851274;0.08437499792;0.15289352172
0.152604172006;2.948306;0.0826388856707;0.0843749963678;0.152893518615
0.15260416735;2.917107;0.0826388855154;0.0843749971439;0.15289351758
0.152604172006;3.010703;0.0826388844548;0.0843749955917;0.152893516545
0.152604168902;2.932706;0.0826388868348;0.0843749963678;0.152893522754
0.152604172006;2.995104;0.0826388864468;0.08437499792;0.15289352172
0.152604168902;2.932706;0.0826388852567;0.0843749963678;0.152893520685
0.152604170454;2.932706;0.0826388861104;0.0843749971439;0.15289351965
0.152604165797;2.995104;0.0826388865761;0.08437499792;0.152893520685
0.15260416735;2.995104;0.0826388870159;0.0843749971439;0.15289351965
0.15260416735;2.995104;0.0826388874557;0.0843749971439;0.152893521099
0.152604172006;2.917106;0.0826388858259;0.0843749971439;0.15289352172
0.152604168902;2.948306;0.0826388873781;0.0843749971439;0.152893520685
0.152604170454;2.917106;0.0826388846876;0.0843749971439;0.152893518615
0.152604168902;3.010704;0.0826388863174;0.08437499792;0.152893520685
0.152604172006;3.057502;0.0826388871194;0.0843749971439;0.15289351965
0.152604170454;2.979504;0.0826388851015;0.0843749963678;0.152893523789
0.152604168902;2.948306;0.0826388861881;0.0843749971439;0.152893518615
0.152604173558;2.963905;0.0826388866278;0.0843749971439;0.15289352172
0.152604165797;2.995104;0.0826388851015;0.08437499792;0.15289351758
0.152604170454;2.979504;0.0826388869124;0.0843749971439;0.152893520685
0.152604170454;2.901507;0.0826388849463;0.0843749963678;0.15289351965
0.152604172006;3.088701;0.082638886395;0.08437499792;0.15289352172
0.152604165797;2.932706;0.0826388858;0.0843749971439;0.152893522754
0.152604168902;2.823509;0.0826388866537;0.08437499792;0.15289351965
0.152604168902;2.995104;0.0826388858776;0.0843749971439;0.152893518615
0.152604170454;2.995104;0.0826388871194;0.08437499792;0.15289352172
0.152604165797;2.932706;0.0826388842219;0.08437499792;0.152893518615
0.152604168902;2.979505;0.0826388859552;0.0843749971439;0.15289351965
0.152604168902;3.026303;0.082638886007;0.08437499792;0.15289352172
0.152604165797;2.917106;0.0826388867572;0.0843749971439;0.152893518615
0.15260416735;2.979504;0.0826388851015;0.08437499792;0.15289352172
0.15260416735;2.995104;0.0826388853602;0.0843749963678;0.152893520685
0.15260416735;2.995104;0.0826388845841;0.0843749971439;0.15289351758
0.152604168902;2.963905;0.0826388856189;0.08437499792;0.15289352172
0.152604168902;2.979504;0.0826388860328;0.08437499792;0.152893522754
0.152604165797;2.963905;0.0826388858259;0.0843749971439;0.152893520685
0.152604170454;3.026303;0.0826388858259;0.0843749963678;0.152893520685
0.152604165797;2.932706;0.082638885593;0.08437499792;0.152893518615
0.15260416735;2.932706;0.0826388856965;0.0843749986961;0.152893519236
0.15260416735;2.963905;0.0826388853602;0.0843749971439;0.152893523789
0.152604168902;3.1199;0.0826388847911;0.0843749971439;0.15289351965
0.152604170454;3.057502;0.0826388858776;0.0843749971439;0.152893519029
0.152604170454;2.963905;0.0826388866537;0.0843749971439;0.152893520685
0.152951370304;2.979504;0.083333331212;0.0822916645557;0.152776828243
0.152604168902;2.963905;0.0798611098435;0.0843749971439;0.153271710086
0.152604168902;2.885908;0.0826388854896;0.0843749986961;0.152893520685
0.152604168902;2.995104;0.0826388863174;0.0843749971439;0.15289351965
0.152604170454;2.917107;0.0826388862398;0.08437499792;0.15289351965
0.152604170454;2.948305;0.0826388852309;0.0843749971439;0.152893520685
0.15260416735;2.917106;0.0826388882577;0.08437499792;0.152893518201
0.152604168902;2.932706;0.0826388846358;0.0843749971439;0.152893520685
0.15260416735;2.932706;0.0826388862915;0.08437499792;0.15289351965
0.152951388309;3.1199;0.0888888869538;0.0822916626154;0.150994412187
0.152951392966;2.963905;0.0840277752529;0.0822916633915;0.152662040459
0.152951389862;2.870308;0.0840277741663;0.0822916633915;0.152662037354
0.152951392966;2.901507;0.0840277755633;0.0822916633915;0.152662037354
0.152951389862;2.839109;0.0840277745544;0.0822916637796;0.152662039424
0.152951392966;2.901507;0.0840277739076;0.0822916633915;0.152662038389
0.152951392966;2.963905;0.0840277743474;0.0822916618393;0.152662040459
0.152951391414;3.041903;0.0840277743733;0.0822916637796;0.152662038389
0.152951394518;3.057502;0.0840277739594;0.0822916626154;0.152662039424
0.152951392966;2.995104;0.0840277747355;0.0822916641676;0.152662038389
0.152951392966;2.917107;0.0840277745285;0.0822916626154;0.152662039424
0.152951392966;2.995104;0.0840277760807;0.0822916641676;0.152662035285
0.152951391414;2.901507;0.0840277755116;0.0822916633915;0.152662038389
0.152951391414;3.1043;0.0840277732609;0.0822916641676;0.152662039424
0.152951391414;2.80791;0.0840277737007;0.0822916630035;0.152662040459
0.152951391414;2.80791;0.0840277742181;0.0822916633915;0.152662039424
0.152951392966;3.041903;0.0840277769603;0.0822916630035;0.152662039838
0.152951392966;2.995104;0.0840277759255;0.0822916630035;0.152662038389
0.152951391414;2.948305;0.0840277753563;0.0822916622274;0.152662037354
0.152951392966;3.010703;0.0840277742698;0.0822916633915;0.152662039424
0.152951391414;2.995104;0.0840277746837;0.0822916633915;0.152662037354
0.152951391414;2.963905;0.0840277740628;0.0822916633915;0.152662040459
0.152951391414;3.010703;0.0840277739594;0.0822916645557;0.152662038389
0.152951389862;3.057502;0.0840277747355;0.0822916641676;0.152662038389
0.152951392966;3.010704;0.0840277747355;0.0822916637796;0.152662039424
0.152951391414;3.073101;0.0840277758737;0.0822916645557;0.152662038389
0.152951391414;2.901507;0.0840277738041;0.0822916633915;0.152662039424
0.152951391414;2.885908;0.0840277743733;0.0822916633915;0.152662038389
0.152951392966;2.963905;0.0840277753563;0.0822916637796;0.152662038389
0.152951392966;2.917106;0.0840277762877;0.0822916626154;0.15266203632
0.152951389862;3.010704;0.084027773235;0.0822916633915;0.152662039424
0.152951392966;3.010703;0.0840277762877;0.0822916618393;0.152662037354
0.152951394518;2.963905;0.0840277750976;0.0822916626154;0.152662040459
0.152951392966;2.917107;0.0840277733385;0.0822916633915;0.152662042528
0.152951388309;2.932706;0.0840277741146;0.0822916622274;0.152662038389
0.152951391414;2.854708;0.0840277742957;0.0822916633915;0.152662041494
0.152951389862;2.948306;0.084027773442;0.0822916626154;0.152662040459
0.152951392966;3.041902;0.0840277747355;0.0822916633915;0.152662038389
0.152951392966;2.901507;0.0840277733385;0.0822916630035;0.15266203901
0.152951391414;2.995104;0.0805555521252;0.0822916637796;0.153239885759
0.1529447486;2.963905;0.0840277728211;0.0822916637796;0.152662015624
0.152604124819;2.917107;0.0812499972009;0.08437499792;0.153113320263
0.152604031377;2.932706;0.0826388868607;0.0843749971439;0.152893369603
0.152951392966;2.917106;0.0826388858776;0.0822916633915;0.150887089678
0.152951389862;2.917107;0.0840277734161;0.0822916626154;0.152662037354
0.152951388309;3.041902;0.0840277741146;0.0822916641676;0.152662037768
0.152951389862;2.995104;0.0840277740111;0.0822916637796;0.152662037354
0.152951389862;2.885908;0.0840277726659;0.0822916622274;0.152662038389
0.152951392966;2.995104;0.0840277740628;0.0822916622274;0.152662038389
0.152951391414;2.839109;0.0840277748389;0.0822916626154;0.152662042528
0.15295139607;2.932706;0.0840277745285;0.0822916633915;0.15266203632
0.152951391414;3.073101;0.0840277740111;0.0822916626154;0.152662037354
0.152951394518;2.963905;0.0840277754081;0.0822916622274;0.152662037354
0.152951392966;2.963905;0.0840277749942;0.0822916637796;0.152662040459
0.152951389862;2.948306;0.0840277740111;0.0822916626154;0.152662038389
0.152951391414;3.041902;0.0840277747355;0.0822916626154;0.152662039424
0.152951389862;2.839109;0.084027775822;0.0822916633915;0.152662037354
0.152951391414;2.901507;0.0840277753563;0.0822916630035;0.152662037354
0.152951389862;2.963905;0.0840277753046;0.0822916637796;0.152662035285
0.152951394518;3.041903;0.0840277743733;0.0822916633915;0.152662039424
0.152951391414;2.979504;0.0840277742698;0.0822916637796;0.152662037354
0.152951391414;3.010704;0.0840277746578;0.0822916622274;0.152662041494
0.152951392966;2.870308;0.0840277740628;0.0822916626154;0.152662039424
0.152604168902;2.932706;0.0868055521924;0.0843749971439;0.152191543538
0.152603976429;3.026303;0.0826388854637;0.0843749971439;0.152893456113
0.152951394518;3.041902;0.0826388869124;0.0822916626154;0.152259808448
0.152951389862;3.041903;0.0840277749424;0.0822916633915;0.152662035285
0.152951389862;2.839109;0.0840277757703;0.0822916633915;0.152662041494
0.152949753217;3.041902;0.0840277741663;0.0822916633915;0.152660667689
0.15260416735;2.963905;0.0881944407916;0.0843749971439;0.15139929081
0.152604168902;2.948305;0.0826388854637;0.0843749971439;0.152893500196
0.152604168902;2.870308;0.0826388861363;0.0843749971439;0.152893497505
0.152604143756;2.932706;0.0826388846358;0.0843749971439;0.152893501023
0.152777777364;2.885908;0.0840277748389;0.083333330811;0.150653585378
0.152777783573;2.948305;0.08333333041;0.083333330811;0.15277777695
0.152777780468;2.901507;0.0833333297891;0.0833333319752;0.152777780054
0.152777785125;2.917107;0.0833333304876;0.083333330811;0.15277777902
0.152777783573;2.932706;0.0833333309015;0.083333330811;0.152777783159
0.15277778202;3.026303;0.083333331005;0.0833333311991;0.15277777902
0.152777778916;2.948305;0.0833333303324;0.0833333319752;0.15277777902
0.152777778916;2.963905;0.0833333306946;0.083333330423;0.15277777902
0.15277778202;2.948306;0.0833333297633;0.0833333300349;0.15277777902
0.15277778202;2.979504;0.0833333299185;0.083333330811;0.152777777985
0.152777780468;2.932706;0.0833333310568;0.0833333319752;0.15277777902
0.152777778916;2.839109;0.0833333292459;0.0833333315871;0.152777780054
0.152557471146;2.948306;0.0833333302548;0.08437499792;0.152751500201
0.15277778202;2.948305;0.093055552803;0.0833333311991;0.150947617367
0.152777775812;2.979505;0.0833333306946;0.0833333315871;0.152777780468
0.152777780468;2.932706;0.083333329608;0.0833333311991;0.152777780054
0.152777780468;2.839109;0.0833333296598;0.0833333300349;0.152777780054
0.152777778916;2.917106;0.0833333293493;0.0833333319752;0.152777780054
0.152777780468;3.041903;0.0833333304359;0.083333330423;0.152777779433
0.152777777364;2.963905;0.0833333309533;0.0833333311991;0.15277777695
0.152777778916;2.854708;0.0833333309533;0.0833333311991;0.152777782124
0.152777778916;2.901507;0.0833333297115;0.0833333319752;0.152777778606
0.152777778916;2.979505;0.0833333311861;0.0833333311991;0.152777777571
0.152777775812;2.917106;0.0833333300737;0.0833333311991;0.152777780054
0.152777762463;2.948306;0.0833333296598;0.0833333311991;0.152777778606
0.152951265064;3.041903;0.0756944432441;0.0822916633915;0.153679997971
0.152603607314;2.932706;0.0868055534859;0.0843749963678;0.151007602198
0.152603396215;2.917106;0.082638885205;0.08437499792;0.152891013357
0.152604168902;2.917107;0.082638886395;0.0843749971439;0.152041114246
0.152604170454;2.917106;0.0826388855413;0.0843749971439;0.152893520685
0.152604170454;2.932706;0.082638885412;0.0843749963678;0.15289352172
0.15260416735;2.932706;0.0826388853602;0.08437499792;0.15289351965
0.152604170454;2.932706;0.0826388858259;0.0843749986961;0.15289351965
0.152604168902;2.948306;0.0826388871194;0.0843749971439;0.152893520685
0.152604170454;2.885907;0.082638886395;0.0843749986961;0.152893520685
0.152604165797;2.979505;0.0826388850756;0.0843749986961;0.15289351758
0.152604168902;2.885907;0.0826388864985;0.0843749955917;0.15289351965
0.152604164245;3.073102;0.0826388857483;0.0843749971439;0.15289352172
0.152604168902;3.057502;0.0826388855154;0.0843749963678;0.15289352172
0.152604168902;3.026303;0.0826388851015;0.08437499792;0.15289351965
0.152604172006;2.917106;0.0826388856189;0.0843749971439;0.15289352172
0.152604170454;2.901507;0.08263888461;0.0843749963678;0.15289351965
0.152604173558;2.948306;0.082638885412;0.0843749963678;0.15289351758
0.152604170454;2.870308;0.0826388846876;0.0843749971439;0.152893520685
0.152604172006;2.79231;0.0826388868607;0.0843749971439;0.152893518615
0.15260416735;2.948305;0.0826388861363;0.08437499792;0.15289352172
0.152604172006;2.979505;0.0826388864468;0.0843749971439;0.15289351758
0.15260416735;2.963905;0.0826388871194;0.0843749971439;0.152893520685
0.152604170454;2.979504;0.0826388851533;0.0843749963678;0.15289352172
0.152604170454;2.870308;0.0826388867572;0.0843749971439;0.152893522754
val_acc;loss;time;val_loss;acc
0.0833333311991;0.143408030892;7.25;0.15277778202;0.0881944406364
0.0802083308809;0.152923094316;3.131;0.153298616409;0.0715277748079
0.080208332045;0.152430203226;3.195;0.153298611753;0.0854166635416
0.0833333315871;0.150748245211;3.129;0.152738830385;0.0833333305652
0.0802083312689;0.147445346332;3.125;0.152703179357;0.0826388862657
0.0822916626154;0.145612769036;3.059;0.149145028864;0.0861111082809
0.0802083308809;0.146602635168;3.096;0.153169231179;0.0763888863278
0.0895833301668;0.144203542007;3.121;0.149698194427;0.0909722183003
0.0906249980908;0.138399097241;3.171;0.141582257425;0.0763888857069
0.083333330811;0.105533865487;3.023;0.0764058969604;0.0833333308239
0.0874999965696;0.0763927920618;3.077;0.0795294563286;0.0881944416194
0.0718749983159;0.0769407490475;3.055;0.0763936527073;0.0923611083999
0.0718749975398;0.0764033309081;3.095;0.0763946836814;0.0868055530203
0.071874999092;0.07638814797;3.011;0.0763959301015;0.0909722200077
0.0718749975398;0.0763869573259;3.056;0.0763973460222;0.0909722183521
0.0718749983159;0.0766791541957;3.132;0.0763996706034;0.0930555523891
0.0718749983159;0.0764855564468;3.155;0.0764013379812;0.0909722184555
0.0718749975398;0.0764366023036;3.156;0.07640245324;0.0944444405225
0.0718749983159;0.0763844628301;3.138;0.0764036940721;0.0909722191282
0.0718749975398;0.076384497496;3.167;0.0764047987759;0.0909722186108
0.0718749967637;0.0763836766904;3.275;0.0764062005716;0.0909722187142
0.0718749983159;0.076383450379;3.021;0.076407269109;0.0909722180934
0.0718749983159;0.0763835961827;3.193;0.0764080947265;0.0909722201888
0.0718749983159;0.076642621412;3.253;0.0764089180157;0.0874999957935
0.071874999092;0.0764853381034;3.125;0.07640954076;0.0909722180934
0.0718749975398;0.0764889547394;3.205;0.0764103935411;0.0909722188695
0.071874999092;0.0763825264035;3.1;0.0764116824915;0.0909722201888
0.0718749975398;0.076381990893;3.043;0.0764128783097;0.0909722202664
0.071874999092;0.0763814827013;3.177;0.0764134828933;0.0909722191799
0.071874999092;0.0763814520712;3.096;0.0764139136299;0.0909722202147
0.0718749983159;0.0763819013826;3.189;0.0764144857725;0.0909722194645
0.0718749975398;0.0763815732466;2.902;0.0764153475563;0.0909722185073
0.0718749975398;0.0763811366633;2.739;0.0764160222995;0.0909722188695
0.0718749983159;0.0763808279816;2.787;0.0764168021269;0.090972218559
0.0718749983159;0.076380970267;2.919;0.0764169224227;0.0909722180934
0.0718749975398;0.07638088086;2.847;0.0764178431903;0.0909722199043
0.071874999092;0.0763807945574;3.014;0.0764181326764;0.0909722193351
0.0718749983159;0.0763807798632;3.02;0.0764187763756;0.0909722180934
0.0718749983159;0.0763809212173;3.194;0.0764194669512;0.0909722200595
0.071874999092;0.0763809144911;3.209;0.076419947048;0.0909722189212
0.0718749975398;0.0763804052646;3.092;0.0764202585754;0.0909722177312
0.0718749975398;0.0763804089899;3.037;0.0764203572956;0.0909722176277
val_loss;acc;loss;time;val_acc
0.152777780468;0.0902777747251;0.143858992288;6.815;0.0833333300349
0.105204668983;0.0784722188384;0.146392289135;3.164;0.0791666654404
0.152950899675;0.0840277742698;0.142835285308;2.953;0.0822916641676
0.121685108325;0.0861111082551;0.147943440204;3.077;0.0791666628793
0.134082584642;0.0888888847549;0.141113482416;3.199;0.0718749967637
0.111911494751;0.0881944422403;0.141999300362;3.154;0.0874999969577
0.141946541766;0.0756944421575;0.142750569309;3.04;0.0791666636554
0.12287580284;0.0881944400672;0.135209492718;3.051;0.0791666640434
0.0932777306686;0.0930555531134;0.121706404516;3.193;0.0822916633915
0.0763869183138;0.0763888866123;0.0798884010356;3.174;0.0854166645246
0.076387787393;0.0791666643798;0.0770073972849;3.148;0.0854166645246
0.0763889568237;0.0784722192006;0.0766495123713;3.089;0.0854166653007
0.0763904048751;0.0791666633449;0.0763907374607;3.016;0.0843749971439
0.0763924509908;0.0680555526115;0.0764435437611;3.107;0.0843749971439
0.0763940645071;0.0847222195266;0.07648096513;3.244;0.0718749975398
0.0763952562896;0.0909722180416;0.0765204722476;3.202;0.0718749975398
0.0763963797751;0.0888888834355;0.0764718958073;3.076;0.0718749983159
0.0763975208004;0.0909722186108;0.0763873418586;3.144;0.0718749975398
0.0763971883183;0.0930555524925;0.0767460527519;3.092;0.0718749975398
0.0763986459933;0.0909722192316;0.0763864718998;3.062;0.0718749983159
0.0763997392108;0.0909722201888;0.0763867344293;3.189;0.0718749975398
0.0764010984761;0.0909722183521;0.0763854950459;3.13;0.0718749975398
0.0764023136968;0.0909722180934;0.0763849655373;3.075;0.0718749983159
0.0764033255788;0.0909722167999;0.0763841194825;3.033;0.071874999092
0.0764042483643;0.0888888841857;0.0765675841313;3.224;0.0718749983159
0.0764053779033;0.0909722183003;0.0763836993525;3.16;0.0718749975398
0.07640629805;0.0909722191023;0.0763833416212;3.148;0.0718749975398
0.0764077759037;0.0909722178347;0.0763827424703;3.213;0.0718749983159
0.0764087649683;0.090972218766;0.0763829907195;3.25;0.071874999092
0.0764094758779;0.0909722195938;0.0763827592341;3.002;0.0718749983159
0.0764104730139;0.090972218766;0.0763824958768;3.167;0.0718749983159
0.0764115485363;0.0909722198008;0.0763816915246;2.986;0.0718749975398
time;acc;val_acc;loss;val_loss
6.217;0.0874999964403;0.0791666644315;0.147631802182;0.153472226113
3.33;0.078472218321;0.0791666640434;0.153285769953;0.153472223009
3.094;0.0868055521924;0.0791666628793;0.152033304589;0.153472227665
3.166;0.0861111068581;0.0791666652076;0.152300704891;0.153472226113
3.161;0.0861111068581;0.0791666624912;0.152311802531;0.153472226113
3.115;0.0861111083585;0.0791666636554;0.152314817533;0.153472227665
3.178;0.0861111071685;0.0791666655956;0.152309680771;0.153472224561
3.038;0.0861111076083;0.0791666628793;0.152314736818;0.153472223009
3.199;0.0861111079446;0.0791666655956;0.152295239063;0.153472223009
4.113;0.0861111078929;0.0791666640434;0.152314816084;0.153472227665
val_acc;acc;time;loss;val_loss
0.0874999965696;0.0736111085345;6.528;0.150031614014;0.15208333948
0.0874999961816;0.0805555523063;3.3;0.153240743611;0.152083334823
0.0874999961816;0.0805555527461;2.967;0.153240742576;0.152083334823
0.0874999985099;0.0805555527202;3.105;0.153242396191;0.152083333271
0.0874999981218;0.0805555528237;3.336;0.153240737402;0.152083334823
0.0874999977338;0.0805555517889;3.08;0.153240740506;0.152083336376
0.0874999969577;0.0805555532117;3.152;0.15324074568;0.152083337928
0.0874999985099;0.0805555534446;3.244;0.153240743611;0.152083337928
0.0874999988979;0.0805555513232;3.148;0.153240739471;0.152083333271
0.0874999961816;0.0805555525132;3.064;0.153240741541;0.152083336376
val_acc;time;loss;val_loss;acc
0.0874999977338;8.306;0.146460759247;0.152083334823;0.0909722193351
0.0718749975398;3.437;0.153355338921;0.154687502732;0.0777777754702
0.0791666652076;3.487;0.152797202269;0.153472224561;0.0812499971232
0.0791666644315;3.45;0.152157841043;0.15347223077;0.0868055525546
0.0791666624912;3.461;0.152248246595;0.153472227665;0.0854166641107
0.0791666648195;3.495;0.151920216158;0.153472226113;0.0881944409986
0.0791666636554;3.468;0.152314815463;0.153472227665;0.0861111087466
0.0791666648195;3.517;0.152314798906;0.153472221456;0.0861111085138
0.0791666648195;3.53;0.152314268053;0.153472223009;0.0861111082551
0.0791666632673;3.504;0.152291204366;0.153472229217;0.0861111073755
0.0791666652076;3.467;0.152314817533;0.153472224561;0.0861111076342
0.0791666648195;3.469;0.152314818568;0.153472226113;0.0861111071944
0.0791666648195;3.526;0.152314818568;0.153472226113;0.0861111079964
0.0791666636554;3.616;0.152314816498;0.15347223077;0.0861111078153
0.0791666632673;3.515;0.152314817533;0.153472226113;0.0861111069874
0.0791666644315;3.61;0.152314817533;0.153472227665;0.086111107065
0.0791666636554;3.598;0.152314819603;0.153472226113;0.0861111090312
0.0791666652076;3.638;0.152314820637;0.153472226113;0.0861111079446
0.0791666640434;3.583;0.152314815463;0.153472224561;0.0861111079964
0.0791666628793;3.523;0.152314815463;0.153472224561;0.0861111073755
0.0791666655956;3.625;0.152376377955;0.153472226113;0.0854166635933
0.0791666640434;3.44;0.152314818568;0.153472227665;0.0861111077635
0.0791666644315;3.595;0.152314817533;0.153472224561;0.0861111069616
0.0791666636554;3.501;0.152314818568;0.153472226113;0.0861111064442
0.0791666640434;3.55;0.152314818568;0.153472226113;0.0861111080222
0.0791666644315;3.624;0.152314815463;0.153472226113;0.0861111079446
0.0791666624912;3.512;0.152306003082;0.153472226113;0.0861111067029
0.0791666624912;3.651;0.152314815463;0.153472224561;0.0861111068581
0.0791666624912;3.584;0.152314819603;0.153472223009;0.086111105668
0.0791666652076;3.669;0.152314818568;0.153472224561;0.0861111085138
0.0791666640434;3.429;0.152314817533;0.153472224561;0.086111107867
val_loss;loss;acc;val_acc;time
0.152777777364;0.148836960913;0.0756944413297;0.0833333300349;6.556
0.152777780468;0.15277769727;0.0833333289354;0.083333330423;3.363
0.15277778202;0.152777780054;0.0833333305394;0.083333330423;3.507
0.152777780468;0.152777783159;0.0833333303583;0.0833333300349;3.574
0.152777780468;0.152777781089;0.0833333316776;0.0833333315871;3.371
0.152777778916;0.152777780054;0.0833333297633;0.083333330423;3.487
0.152777785125;0.152777782124;0.0833333311602;0.0833333311991;3.419
0.152777783573;0.152777780054;0.0833333302807;0.0833333311991;3.555
0.15277778202;0.152777781089;0.0833333294787;0.0833333315871;3.507
0.152777785125;0.15277777695;0.0833333314707;0.0833333300349;3.435
0.152777780468;0.15277777902;0.0833333305394;0.083333330423;3.725
0.15277778202;0.152777781089;0.0833333290906;0.0833333315871;3.647
0.15277778202;0.15277777902;0.0833333295046;0.083333330423;3.462
0.152777778916;0.152777781089;0.0833333292976;0.0833333319752;3.507
0.152777775812;0.152753747793;0.0826388862398;0.083333330811;3.503
0.152777785125;0.152777781089;0.0833333313155;0.0833333319752;3.666
0.15277778202;0.15277778171;0.0833333303324;0.083333330423;3.534
0.15277778202;0.15277777902;0.0833333292976;0.0833333311991;3.495
0.15277778202;0.152777780054;0.0833333315224;0.083333330811;3.457
0.152777778916;0.152777781089;0.0833333296598;0.083333330423;3.354
