acc;loss
0.999074074957;0.000418889465369
0.998148149914;0.000362541173537
0.999074074957;0.000456779261219
0.999999994481;0.000252408774503
1.0;0.000367464098855
0.999074074957;0.000317076747133
1.0;0.000283979857394
0.999999994481;0.000367052193421
0.999074074957;0.000439152057273
0.999999994481;0.000299492176122
1.0;0.000283314869766
1.0;0.00038020520609
0.999074074957;0.000285452277981
0.999074069438;0.000425911039067
0.999074069438;0.000358857550492
0.999999994481;0.000305686495267
1.0;0.000265762514674
0.999074074957;0.000417511440631
0.999074069438;0.000436117204286
0.998148149914;0.000320247447639
1.0;0.000305267595212
1.0;0.00033848221264
0.999074074957;0.000322949750423
1.0;0.000384219444068
1.0;0.000395975432454
1.0;0.000293742927439
0.999074063919;0.000388465588778
0.9990740584;0.00031798241677
1.0;0.000315527051026
0.998148149914;0.000372308751846
0.999074074957;0.000279771177803
0.999074069438;0.000337290560344
0.999999983443;0.000288034550909
0.999074069438;0.000313549416778
0.998148133357;0.000405886232733
1.0;0.000286968129566
0.998148138876;0.000354495891871
0.999074069438;0.000244150678757
0.999999994481;0.000258374361524
1.0;0.000319106438299
0.999074074957;0.000417490375252
0.999999988962;0.000325338340729
0.999999988962;0.000286221643667
0.999999994481;0.00029901492639
0.999074069438;0.000351579438251
0.999074063919;0.00029678975288
0.999074069438;0.000464448861883
0.999074069438;0.000315667479299
0.999999994481;0.000387210615035
0.999074069438;0.000415978509005
0.999999983443;0.000275604724367
0.999074063919;0.000391508604311
0.999999994481;0.000305900870444
0.999074063919;0.000314432979428
0.999999994481;0.000325164131263
0.999074069438;0.000282014023806
0.999999994481;0.000253256482716
1.0;0.000219828329136
0.999074063919;0.000326547739355
1.0;0.000272172055837
1.0;0.000304519484484
1.0;0.000297873600815
0.999074069438;0.000313592890422
1.0;0.000165573600734
0.999999994481;0.000300896726845
0.999074074957;0.000335195864965
0.999999994481;0.000387959050352
0.999074074957;0.000315224641074
0.999999988962;0.000349439668584
0.999074074957;0.000357945410037
0.999999994481;0.000317991751621
0.998148127838;0.000390873469668
1.0;0.000256830702845
0.999999994481;0.000246438204529
1.0;0.000367122260623
0.999999994481;0.000269150210779
1.0;0.000250923815151
0.999999994481;0.000212415906289
0.999999994481;0.000269238011916
0.998148144395;0.000359346957137
1.0;0.000277887538821
0.999999994481;0.000352441924473
0.999074063919;0.000353026139136
1.0;0.000264193616641
0.999074074957;0.00031991756111
1.0;0.000251258162111
0.999999994481;0.000273437209924
0.999999994481;0.000278000864017
0.999074074957;0.000313121762937
1.0;0.000215095100564
0.999074074957;0.000317384066875
0.999999994481;0.000317560154885
0.999074074957;0.000334370455271
0.999074074957;0.000474108434261
1.0;0.000301363416872
1.0;0.000322584657692
1.0;0.000347614431424
0.999074063919;0.00030813642971
1.0;0.000215209025218
0.999999988962;0.000266623342786
0.999999994481;0.000231301699791
0.998148144395;0.000396031433613
0.999999994481;0.00022977158908
0.999074069438;0.000304984285861
0.999074069438;0.000344066940468
0.999999988962;0.000329974264686
0.999074074957;0.000364692413347
0.999999994481;0.000254760073235
0.999999994481;0.000295053822844
0.999074074957;0.000379122140859
0.999074063919;0.000376123691509
1.0;0.000271653672556
0.999999994481;0.000336940018719
0.999074074957;0.000290506329259
1.0;0.000344948991066
0.999999994481;0.000299942448489
0.998148144395;0.000320126037507
0.999999988962;0.000306124483932
0.999999994481;0.000338780607207
0.999074063919;0.000340617000431
0.999999994481;0.000231575179054
0.999074069438;0.000387376992068
0.999999988962;0.000321346374727
0.999999988962;0.000300603091428
0.999999994481;0.000229299812889
0.999074069438;0.000285101790386
0.999074074957;0.000344397779069
1.0;0.000316587188367
0.999074074957;0.000282816196516
0.999074063919;0.00029774644591
0.999999994481;0.000344864928155
1.0;0.000246527774531
1.0;0.00026161319989
0.999999994481;0.000306354585822
0.999999994481;0.000268351007199
0.999999994481;0.000343410761195
1.0;0.000237695738448
0.999999994481;0.000213906917283
1.0;0.000345217385513
0.999999994481;0.000199204788832
0.999999988962;0.000226896911449
0.999074074957;0.000399146903267
0.999074069438;0.000332695364233
0.999999994481;0.000305145396582
0.998148144395;0.000332572445687
0.99814813998;0.000438946282817
0.999999994481;0.000190010041142
1.0;0.000237941895816
1.0;0.00028480578166
1.0;0.000272509145833
1.0;0.000291503708771
0.999999988962;0.000243416971325
0.999074063919;0.00037269382301
1.0;0.000247658412398
1.0;0.000204579190823
0.999999988962;0.000332628977183
0.999074074957;0.000345756911244
1.0;0.000251640923967
0.999074074957;0.000386274421477
0.998148149914;0.000307823107707
0.999999994481;0.000278657311288
1.0;0.000285782523322
1.0;0.000192167177442
1.0;0.000276652219866
0.999074063919;0.000301182077911
0.999999988962;0.000286034963884
0.999074063919;0.000321219943914
1.0;0.000293459338233
0.999999983443;0.000389536310212
0.999999994481;0.000277404396642
1.0;0.000263908807365
0.999999994481;0.000268718325026
0.999074074957;0.000327422139149
1.0;0.000291438126253
0.998148149914;0.000434730465511
0.999074069438;0.000267165565068
1.0;0.000304360190866
1.0;0.000228977560861
0.999999994481;0.00028372567424
1.0;0.000254636541353
1.0;0.000174265966322
0.999999988962;0.000315979576718
0.999999988962;0.000205232744958
1.0;0.000276809164562
1.0;0.000237512469337
0.999999994481;0.000249378554145
0.999074063919;0.000323437267205
0.999999994481;0.000241908346652
0.999999994481;0.000186106212722
0.999999988962;0.000261619627525
0.999999988962;0.000268784250457
0.999074074957;0.000325694042624
0.999999994481;0.00024784966438
0.999999994481;0.000281273388316
1.0;0.000310428285889
1.0;0.000280507396922
0.999999988962;0.00030903705731
0.999999988962;0.000252310294955
0.999999988962;0.000339104705981
1.0;0.00025541380051
1.0;0.000339174181944
1.0;0.000241290713651
0.999999994481;0.000255490210866
0.999999983443;0.000201802836172
1.0;0.000184903383208
1.0;0.000238209937514
1.0;0.000219399969393
0.999999994481;0.000262675094106
1.0;0.00026997610904
1.0;0.000195282164592
1.0;0.000281014050954
0.999999994481;0.000286894393934
0.999999994481;0.000242121252894
0.999074069438;0.000257721062183
1.0;0.000269459629096
1.0;0.000213225259358
0.999999994481;0.000383832042172
0.999074069438;0.000278384187469
1.0;0.000296015644077
1.0;0.000246365645041
0.999074063919;0.000303052853943
0.999074074957;0.000324612487222
1.0;0.0002241586079
1.0;0.00024368292873
1.0;0.000230367612622
0.999074074957;0.000364769953767
0.998148138876;0.000321715458591
0.999999994481;0.000239568630167
1.0;0.00030816529815
0.998148144395;0.000371067863684
1.0;0.00020613637901
0.999999994481;0.000234131433967
0.999074074957;0.000450235567028
0.999074069438;0.000301818737946
0.999999983443;0.000197763721829
0.999999994481;0.000360089336431
0.999999988962;0.000278398667029
1.0;0.000251265681948
1.0;0.000262612550648
0.999074074957;0.000373175278111
0.999999994481;0.000316326020025
1.0;0.000270207747504
0.999074069438;0.000268720847628
0.997222214937;0.000438118583622
0.999999983443;0.000170084218957
0.999999994481;0.00024265009725
1.0;0.000292417787056
0.999999994481;0.000184108067212
1.0;0.000282008187006
0.999999994481;0.000238067799661
0.999999994481;0.000325047183718
0.999999994481;0.000230364563052
0.998148144395;0.000364211844835
1.0;0.000268737425493
0.999999988962;0.000247987311283
0.999074074957;0.000391052051984
1.0;0.000264052421294
1.0;0.000223845001057
0.999999988962;0.000219516065786
0.999999994481;0.000224708546065
0.999999994481;0.000281090755514
1.0;0.000189737000592
0.999074069438;0.000345168110033
1.0;0.000207064423497
0.998148149914;0.000353010694164
0.998148144395;0.000359453055016
0.999999994481;0.000218043351736
1.0;0.000246949917777
0.999074074957;0.000300253688895
1.0;0.000239535551238
1.0;0.000306595940115
0.999074069438;0.000297081524978
0.999999994481;0.000243349408939
0.999074074957;0.000317946144302
1.0;0.000253220636498
0.999074069438;0.000301187139013
1.0;0.000191694180238
0.999999994481;0.000224695676648
0.999999994481;0.000260691215401
0.998148149914;0.000453902162445
0.999999988962;0.000324488879684
0.999999994481;0.000303137903891
0.999074069438;0.000248206945967
0.999999994481;0.000233967451398
0.999074074957;0.000326506558782
1.0;0.000257258573752
1.0;0.000289116725913
1.0;0.000219750939356
1.0;0.000241475627667
1.0;0.000195749707927
1.0;0.000325679278629
0.999999994481;0.000161640123999
1.0;0.000242666302425
0.999999994481;0.000231826903473
1.0;0.000255037818634
1.0;0.000246212251551
0.999999994481;0.000239531160736
1.0;0.000203506710763
1.0;0.000298024790768
1.0;0.000234979756796
1.0;0.000221543338503
0.999999994481;0.000351406150407
0.999074069438;0.000245313912914
1.0;0.000238029188579
0.999074074957;0.00041135896242
0.999999988962;0.000268208404089
0.999999988962;0.000293171472381
0.999999988962;0.000224848430258
0.999999988962;0.000183142914601
1.0;0.00028457232434
1.0;0.00024524855366
0.998148149914;0.0004633892313
0.999074074957;0.000331661132535
1.0;0.000244198754242
0.999074074957;0.000359916817548
0.999999994481;0.000273689618216
0.999074074957;0.000282163411342
1.0;0.00020158202797
0.999999988962;0.000173487943054
0.999999994481;0.000230173322187
0.999999994481;0.000266660591242
0.999999994481;0.000195279037682
0.999999983443;0.000280313833543
1.0;0.000239068704104
0.999074069438;0.000278437308831
1.0;0.000318126815492
0.999999988962;0.000198284467371
1.0;0.000277087110994
1.0;0.000194881027508
0.999999994481;0.000257997305501
0.999999988962;0.000261092355585
1.0;0.000217986686443
0.999999988962;0.000250673539456
0.999999994481;0.000258922644544
1.0;0.000195863708575
1.0;0.00019766131852
0.999074069438;0.000280873806736
0.999999994481;0.000209434827209
0.9990740584;0.000244882218828
0.999999994481;0.000285918389569
1.0;0.000253128648856
1.0;0.000206385944087
0.999999994481;0.000212329448173
0.999074074957;0.000292136087982
0.999999988962;0.000246141969169
0.999074074957;0.000270894297568
1.0;0.000291734336416
0.999074074957;0.00025031886859
0.999999994481;0.000179004159657
0.999999994481;0.000202499900129
0.999999994481;0.000242318192991
1.0;0.00031481499981
0.998148149914;0.000341771668631
1.0;0.000300346035079
1.0;0.000336232600266
0.999999994481;0.000201097226333
1.0;0.000212792721599
1.0;0.000230444176985
0.999999972405;0.000245348562775
0.999074063919;0.000343854795641
1.0;0.00024378922872
0.999999994481;0.000237666240503
0.999074069438;0.000289664644192
0.999074069438;0.00026754760209
0.999999994481;0.00029733123773
1.0;0.000182385636705
0.999074074957;0.000360800754371
1.0;0.000227299563347
1.0;0.00027495858834
1.0;0.000200391803109
0.999999983443;0.000204575191472
1.0;0.000217730480169
0.999999988962;0.000211400613571
0.999999994481;0.000268458207655
0.998148138876;0.00051112061111
0.999999994481;0.000186960321083
1.0;0.000231358732789
0.999074063919;0.000348851858655
0.999999994481;0.000268824287492
1.0;0.000214939080521
0.999999994481;0.000192111198919
0.999074074957;0.000266289465799
0.999074063919;0.000342040824762
0.999074069438;0.000298780563349
0.999999994481;0.000279215681345
0.999999994481;0.000324380496884
1.0;0.00017698223086
1.0;0.000297128368402
1.0;0.000244524818468
1.0;0.000255919299687
1.0;0.000245819434053
0.999999983443;0.000214700411932
0.998148138876;0.000419740177879
0.999074074957;0.000347017637708
0.999074074957;0.000240419575642
0.999999994481;0.000210073149733
0.999999988962;0.000257459216637
0.999999994481;0.000229146413066
0.999999994481;0.00019950519345
0.999999994481;0.000290200466999
0.999999994481;0.00018703749191
0.999074063919;0.000263219155318
0.999999994481;0.000303893555274
0.999074074957;0.000296708346906
0.999999994481;0.000236296995017
0.999999988962;0.00025202270559
1.0;0.000211134983719
0.999999983443;0.000271093945398
1.0;0.000254834144909
0.999074074957;0.000280679196294
1.0;0.000277763742984
1.0;0.000242629955378
1.0;0.000362862113063
0.997222208314;0.000439154392586
0.999999988962;0.000330134226749
1.0;0.000268706754569
0.999999994481;0.000241936546108
0.999999994481;0.000229967771466
0.999074069438;0.000406674912449
0.999999988962;0.000310932424462
1.0;0.000180320747286
1.0;0.000206825571863
1.0;0.000188468242144
0.999999994481;0.000233643158733
0.999999994481;0.000285657701035
0.999999994481;0.000215414205606
0.999999988962;0.00035988286227
0.999999994481;0.000343812995804
0.999999994481;0.000260124679901
0.999999994481;0.000200292749974
0.999074063919;0.000381907550171
0.999074069438;0.000248505324971
0.999999994481;0.000252263739336
0.998148144395;0.000336789396695
0.999074063919;0.000280706812461
1.0;0.000222004857009
1.0;0.000298967141673
0.999999994481;0.000274555308823
1.0;0.000303513553431
0.99814813998;0.000408959948497
1.0;0.000316829938028
0.999999994481;0.000225685589949
0.999074074957;0.000244506642452
0.999999994481;0.00029360102309
1.0;0.000260355705029
1.0;0.000292793890468
1.0;0.000289004490898
1.0;0.000238188989358
0.999999994481;0.000282893128449
0.999999994481;0.000246130429231
0.999999983443;0.000268209093284
0.999999988962;0.000221701120608
0.999999994481;0.000284717414481
0.999074074957;0.000272659199389
0.999999988962;0.000208156521829
0.999999994481;0.000196093687717
0.999074069438;0.00032503190259
1.0;0.000195710344862
0.999999983443;0.000208848527378
0.999999994481;0.000282786637534
0.999074070542;0.000312648123697
1.0;0.000218326885025
0.999999994481;0.000323236821849
0.999999994481;0.000200935746559
0.999999988962;0.0002336142302
1.0;0.000158652276325
0.999074063919;0.000325495275454
0.999074074957;0.000268829461641
0.999074074957;0.00029059894142
0.999999988962;0.00023179960408
0.999074069438;0.000307217084844
0.999999994481;0.000240490620248
1.0;0.00014700086676
0.999999994481;0.000182678581445
0.999999994481;0.000200955605477
0.999999994481;0.000254218643493
1.0;0.000228570896946
0.999074063919;0.000221765701335
1.0;0.000245329133408
1.0;0.000233221464037
0.999999994481;0.000248516943194
0.999074074957;0.00040579131315
1.0;0.000252355343104
0.999999994481;0.000222775063944
0.999999988962;0.000200159716365
0.999074047362;0.000321825922314
0.999074074957;0.000306536020044
0.999999994481;0.000233105037936
0.998148149914;0.000337482411177
0.999999994481;0.000209193916413
1.0;0.000209242484238
1.0;0.000171463899649
0.999074069438;0.000270348505216
0.999074074957;0.000271089323346
1.0;0.000221896382519
0.999999994481;0.000241418227166
1.0;0.00022139273696
0.999999994481;0.000312071671134
0.999074069438;0.000298529553321
1.0;0.000247082378472
1.0;0.000224413704052
0.999074065023;0.000323292040708
1.0;0.000243080161454
1.0;0.000192624267381
1.0;0.000204776207317
1.0;0.000219414537814
0.999999988962;0.000232031497203
0.999999983443;0.000247214450307
0.999074069438;0.000277488466559
1.0;0.000200884891927
0.998148149914;0.000313558606043
1.0;0.000220745554947
0.999074069438;0.000257965135663
0.999999983443;0.00016633320222
0.999999988962;0.000208256873925
1.0;0.000267967044137
0.999074069438;0.000404396863477
0.999074059504;0.000240142492624
0.999999994481;0.000198555270563
1.0;0.000187277945938
0.999999994481;0.000207646420677
0.999999994481;0.000225383666812
0.999999988962;0.00023293633098
0.999074063919;0.000283807005299
0.999999994481;0.000182412817257
0.998148138876;0.000282828087586
0.999999994481;0.000163980810342
1.0;0.000207322481233
1.0;0.000211021176828
0.999074074957;0.000255543862834
0.999999994481;0.000237781227447
0.999074069438;0.000249842037091
1.0;0.000300480049595
1.0;0.000286722694808
0.999074069438;0.000202344412173
0.999999994481;0.00022114694285
0.999999994481;0.000178556634502
1.0;0.000259743252375
0.999999994481;0.000129549054826
1.0;0.000265699853992
0.999999994481;0.000198932373543
0.999999994481;0.000274940893885
0.999999994481;0.00020174546693
1.0;0.000262755626695
0.999999988962;0.000265115949366
1.0;0.000129184281562
1.0;0.000242855974109
0.999999994481;0.000272369976301
0.999999994481;0.000204925958517
0.999074069438;0.000312072117932
1.0;0.000323734703098
0.999074074957;0.00029791415094
0.999999994481;0.000236094950567
1.0;0.000220020282776
0.999999994481;0.000192210065035
1.0;0.000207780839884
1.0;0.000245866985535
0.999074074957;0.000277157986636
0.999074063919;0.000290646944012
1.0;0.000165201623599
1.0;0.000225885595245
0.999999994481;0.000253903023231
1.0;0.000313498706857
0.999999994481;0.00021570134494
0.999074069438;0.000312823468953
0.999074069438;0.000461500195983
0.999999994481;0.000237724154431
1.0;0.000243086351946
0.9990740584;0.000281150950792
0.999074069438;0.000332959611788
0.999999994481;0.000232286506044
0.999999983443;0.000257294427515
1.0;0.000285397488133
1.0;0.000194766017322
0.999074069438;0.000223667617387
0.999074069438;0.000274841209089
0.999999994481;0.000161336667454
0.999074074957;0.000305694597585
0.999074069438;0.000282720835255
0.999074069438;0.000275608348063
1.0;0.000330028767133
0.999999988962;0.000230624153523
1.0;0.000210171524857
1.0;0.000222440300638
0.999074063919;0.000272355778078
1.0;0.000162058603463
1.0;0.000222298511492
0.999999988962;0.000303977481558
0.999074069438;0.000299227771864
0.999074074957;0.000317945236828
0.999999994481;0.000203533898592
0.999999983443;0.000200160230869
0.999074074957;0.00032736102892
0.999999994481;0.000195282107732
1.0;0.000310903795185
1.0;0.000264379995416
1.0;0.0001974357319
0.999999994481;0.000260784046852
0.998148138876;0.000265176428878
1.0;0.000221861444448
0.999999994481;0.000219783915883
0.999999994481;0.000255915779201
0.999999994481;0.000145315869506
1.0;0.000217844559167
0.998148145499;0.000305725754044
0.999999988962;0.000250923860828
0.999999994481;0.000211144030699
0.998148144395;0.000340652297719
0.999074069438;0.000257933919245
1.0;0.000265219468862
0.999074074957;0.000261569430694
0.999074074957;0.00024726874485
0.999074069438;0.00025220878322
0.999999988962;0.000187872905371
0.999999994481;0.000257760198481
0.999074069438;0.000329450638943
0.999999994481;0.00023060075182
1.0;0.000216875128697
1.0;0.000192416849435
1.0;0.00020159234137
0.9990740584;0.000212018896828
0.999999994481;0.000278446847949
0.999074059504;0.000253899483882
0.998148133357;0.000348155709718
0.999999988962;0.000206297042395
0.999999983443;0.000254646835216
0.999999994481;0.000234981111539
0.999074069438;0.000237076476171
1.0;0.000166044999113
1.0;0.000276673125444
0.999999994481;0.000206241808175
0.998148149914;0.000335083255642
1.0;0.000174719288393
0.999999988962;0.000249769909311
0.999074074957;0.000217689952074
1.0;0.000209922433122
1.0;0.000213267382168
0.999999988962;0.000238696458163
0.999999994481;0.000258339765423
0.999999994481;0.000194947495873
0.999999988962;0.000175902981937
1.0;0.000188260218473
0.999999988962;0.000171437083703
0.999999988962;0.000259513950301
0.999999994481;0.00020270328861
1.0;0.000182772436313
1.0;0.000173377069586
1.0;0.000175761427036
1.0;0.00019559461119
0.999074074957;0.000261045544768
0.999074074957;0.000276319636382
1.0;0.000204128414798
1.0;0.000239582588418
0.999999983443;0.000227981213592
0.999074069438;0.000231199411145
0.999074074957;0.000187585198782
0.999074069438;0.000292896417334
1.0;0.000233907488008
0.999999994481;0.000154342831188
1.0;0.000213333478314
1.0;0.000181052364631
0.999074074957;0.000322902851622
1.0;0.000188514888173
1.0;0.000169013767946
0.999999994481;0.000172309295859
0.999074069438;0.000310418210844
1.0;0.000213279316624
0.999999994481;0.000237763661533
0.999999994481;0.000199074795226
1.0;0.000134988508728
0.999999994481;0.000204312718981
0.999074074957;0.000261625607824
0.998148144395;0.000341602770344
0.999999983443;0.000230020536239
0.999999994481;0.0001636229774
0.999074074957;0.000336224332892
0.998148149914;0.000364276934609
1.0;0.000264234444465
0.999074074957;0.000342362215128
0.999999977924;0.000198111007868
0.999074074957;0.000305330653915
0.999999994481;0.000245457180292
0.999999988962;0.000229520638472
0.999999994481;0.00022032074284
0.999999994481;0.000188058622573
0.999999994481;0.000141969529607
0.999999994481;0.000238009232514
1.0;0.000226347111257
0.999999988962;0.000299686183873
0.999074074957;0.000334353328476
0.999999994481;0.000212624106131
1.0;0.000211755972958
0.999999983443;0.000237575413107
1.0;0.000221916056978
0.999999994481;0.000195616446877
0.999999994481;0.000264117609428
0.999999983443;0.000217342650204
0.999999988962;0.000184840004631
1.0;0.000169138979362
0.999999988962;0.000214169162064
0.999999994481;0.0001869295551
1.0;0.000165814005649
1.0;0.000160318744343
1.0;0.000139147658855
1.0;0.000165879317339
0.999999994481;0.000181300101017
0.999999988962;0.000210014814743
0.999999994481;0.000239722044339
0.999999994481;0.000245373678034
0.999999988962;0.000240428498795
1.0;0.00017891031988
1.0;0.000188239833261
1.0;0.000178412396323
1.0;0.000197860730825
0.999999988962;0.000248724304213
0.999999994481;0.00022358642026
0.999999994481;0.000233665480428
0.999999994481;0.000211630205942
1.0;0.000160179409283
0.999074063919;0.00035317263933
0.998148144395;0.000346450043084
0.999999988962;0.000157340014926
1.0;0.000236022641494
0.999999994481;0.000244848379225
1.0;0.000209268055591
1.0;0.000232271527003
0.999999994481;0.000168466748787
1.0;0.000276635856237
1.0;0.000164118050802
0.999999994481;0.000189238162319
1.0;0.000231331049118
0.999074074957;0.00027070708637
1.0;0.000217495037591
1.0;0.000191421727289
1.0;0.000179391254211
1.0;0.000207251020415
0.999074074957;0.000276180579224
1.0;0.000212010507649
1.0;0.000229515715209
0.999074069438;0.000242439040987
0.999074070542;0.000260957910979
1.0;0.000190568914722
0.999074069438;0.00025981128689
0.999999994481;0.000266195146752
0.999074063919;0.000347891928093
0.999074074957;0.000304327624757
0.999999988962;0.000199577224757
1.0;0.000215148785274
0.999999988962;0.000294739597141
1.0;0.00019070716206
0.999999988962;0.000191778796593
0.999999994481;0.000309277686702
0.999074069438;0.000319286608256
1.0;0.00021243333726
0.999999994481;0.000184832901545
0.999074074957;0.000246906799913
0.999999994481;0.000182479678322
0.999999994481;0.000283910942353
0.999999994481;0.000117452728941
0.999999994481;0.000137992695306
0.999999994481;0.000235778241067
1.0;0.000151927460441
0.999074069438;0.000270304405165
1.0;0.000210093108628
0.999074069438;0.00033034703874
0.999074053985;0.000247194255348
0.999999988962;0.000186271710306
1.0;0.000200665350753
0.999999994481;0.000256694090947
1.0;0.000169850478684
1.0;0.000203446165095
0.999999994481;0.000244920350303
1.0;0.000170445620892
1.0;0.000200393062658
0.999999983443;0.000203758486384
0.999999988962;0.000207980581089
1.0;0.000227990034209
1.0;0.000186073355845
0.999074069438;0.000213500457566
0.999074069438;0.000315315310554
0.999999994481;0.000201325612714
0.999999988962;0.00024655893254
0.999999994481;0.000256786637355
0.999999988962;0.000285978718845
0.999999994481;0.000207301682638
1.0;0.000183579324921
0.999074069438;0.00026653276695
0.998148144395;0.00029912284245
1.0;0.000221094556629
0.999999988962;0.00016210074426
0.999999994481;0.000244172479412
1.0;0.000186977057671
1.0;0.000272132355382
1.0;0.00030851633427
0.999999994481;0.000196394095299
0.999999994481;0.000155931470309
0.999999994481;0.000194913652969
0.999999994481;0.000202171640383
0.999999988962;0.000200222191644
0.999074069438;0.000223844882486
0.999074074957;0.000209147448374
1.0;0.00019327237627
1.0;0.000220904918563
0.999074069438;0.000412780093568
1.0;0.000191246931839
1.0;0.000217048270483
0.999999994481;0.000256999160397
0.999074074957;0.00025611081906
1.0;0.000241783727014
0.999074074957;0.000251255546404
1.0;0.00024914202691
0.999999988962;0.000205817506395
1.0;0.000220800190248
0.999999994481;0.000240032779133
0.998148149914;0.000324013276676
0.998148138876;0.000310979538174
0.999999994481;0.000190528636166
0.999074074957;0.00026207398952
0.999074069438;0.000185913709612
0.999999994481;0.000214795202165
1.0;0.000196061068655
1.0;0.000204880076463
1.0;0.000222011281612
0.999999988962;0.000150365462105
1.0;0.000180315679447
0.999999988962;0.000160077638982
1.0;0.00024313693474
0.999074063919;0.000264297379342
1.0;0.000194400246309
0.999999988962;0.00021812286111
1.0;0.000230860996925
0.999999994481;0.000164576056031
1.0;0.000205806210404
0.999999994481;0.00021445081856
0.999999983443;0.000149173873945
1.0;0.000208816399309
0.999999994481;0.000232236675705
1.0;0.000225738915847
0.999999994481;0.000179349531714
1.0;0.000223771488554
0.999999988962;0.000169302828538
0.999999988962;0.000281981817116
1.0;0.00019110494065
1.0;0.000155823534139
0.999999988962;0.000181323962385
0.999074074957;0.000235338275632
0.999999994481;0.000176708427548
0.999999994481;0.000187800318397
1.0;0.000216836224421
1.0;0.000212565861687
1.0;0.000307006107
0.999999994481;0.00019797546055
0.999999988962;0.000280377765092
0.999999977924;0.000211741415855
1.0;0.000197806579106
0.999999994481;0.000164167658147
1.0;0.000180905326555
0.999999988962;0.00016218146818
0.9990740584;0.000262015682286
0.999999994481;0.000241657129192
0.999999988962;0.000177823435917
1.0;0.000194508869889
0.999999994481;0.000202683397489
1.0;0.000180068555252
0.999999983443;0.000266070860326
1.0;0.000214308906396
1.0;0.000266536832863
1.0;0.000148940204343
0.999074069438;0.000295467059914
0.999999994481;0.000131930549725
1.0;0.000166788850307
0.999999994481;0.000193202690584
1.0;0.000244618725211
0.999999977924;0.000185922562701
0.999999988962;0.000294232107182
0.999999994481;0.000176087804128
1.0;0.000186283305151
1.0;0.000181807714263
0.999074069438;0.000315518639615
0.999999994481;0.000166326184491
0.999074069438;0.000247166631433
0.998148144395;0.000377947411902
0.999999994481;0.000173983057418
0.999074063919;0.000217308171866
1.0;0.000164056285737
0.999999994481;0.000263992799268
0.999999988962;0.000255813584065
1.0;0.000208509910374
0.999074063919;0.000288730453273
1.0;0.000265565688433
0.999074074957;0.000208758149408
0.999999994481;0.000190504215358
0.999999983443;0.000164843588411
1.0;0.000201942385535
1.0;0.000204316160442
1.0;0.000185179842043
0.999999994481;0.000184759221291
0.999999994481;0.000166149439961
0.999999988962;0.000204936300213
0.999074069438;0.000248242825667
0.999999988962;0.000218901107103
0.999999994481;0.000174218436668
0.999999994481;0.000194967115628
1.0;0.000187310526599
1.0;0.000150172842782
0.999999994481;0.000157937112278
0.999999988962;0.000266333914354
0.999999994481;0.000170553947774
0.999999988962;0.000177432621125
0.999074069438;0.000263383560566
1.0;0.000168598776158
0.999999988962;0.000192994902709
1.0;0.00020764812891
0.999074069438;0.000196656860849
0.999999994481;0.000145370281206
1.0;0.000135000976621
0.998148144395;0.000270857262876
0.999999988962;0.000242864685047
0.999999988962;0.000263404945279
0.999999994481;0.000136991930183
1.0;0.000209240361545
0.999074074957;0.000268253459109
1.0;0.00034727109138
1.0;0.000190997559575
0.999999994481;0.000194205366656
0.999999994481;0.000145591481635
0.999999988962;0.00016120786158
1.0;0.000235835702134
0.999074074957;0.000317166779429
1.0;0.000172624426678
0.999999994481;0.000187076548442
0.999999994481;0.000175203609682
0.999999988962;0.000174018257423
0.999999988962;0.000187272975853
1.0;0.000157089806399
0.999999994481;0.000159566067951
0.999074074957;0.000243235559942
0.999074069438;0.000250078308185
1.0;0.000174242561991
0.999074069438;0.000305711182052
1.0;0.000169935549854
0.999074074957;0.000282847477407
1.0;0.000190242949261
0.999999994481;0.000196183751137
1.0;0.000130826582554
0.999074069438;0.000216654999315
0.999999988962;0.000162181437999
0.999999994481;0.000237238362321
1.0;0.000142764817375
0.999074069438;0.000267012121454
0.998148149914;0.000319924065547
0.999999988962;0.000171855790608
0.999999988962;0.000178717437747
0.999999994481;0.000187135995037
1.0;0.00022235554422
1.0;0.000222726357202
1.0;0.000197614918795
0.999999988962;0.000294338060889
0.999999994481;0.000211775052001
0.9990740584;0.00024682136225
1.0;0.000203759962325
0.999999994481;0.000129883362307
1.0;0.000155100854802
1.0;0.000237257741968
0.999999994481;0.000279246541848
0.9990740584;0.00028739670294
0.999999994481;0.000195311191486
0.999999994481;0.000201905563531
0.999074074957;0.000181536492164
0.999999994481;0.000150458514933
0.999999994481;0.000179101834133
0.999999988962;0.000235998353067
0.999999994481;0.000279211783722
1.0;0.000270363225287
0.999999994481;0.00017661663346
0.999999994481;0.000157270527308
0.999074063919;0.000333178394174
1.0;0.00020927433609
1.0;0.000119851556856
0.999074069438;0.00027313365138
1.0;0.000190263078332
0.999999988962;0.000221667501103
0.999999994481;0.00025815827461
0.999999994481;0.00015663886114
0.999999988962;0.000202828396949
1.0;0.000214819868065
0.999999994481;0.000213068067616
0.999999988962;0.000182199742455
0.999999994481;0.000158468600569
1.0;0.000174630922225
0.999999994481;0.000235494444294
1.0;0.000190878725267
0.999999988962;0.00011860296204
0.999074069438;0.000260850692737
1.0;0.000150993577134
0.998148149914;0.000369101170455
1.0;0.000177595168309
1.0;0.000183879661361
0.999999994481;0.000154980994988
1.0;0.000157424777744
1.0;0.000190811366203
0.999999988962;0.000249806889904
