acc;loss;time;val_loss;val_acc
0.999861110416;0.000186826299013;18.001938;3.57582625821e-06;0.999999988824
0.999722222487;0.000172425561661;17.53395;3.08248561343e-06;0.999999986341
0.999722221659;0.000176473338115;17.56515;2.61528065397e-06;0.999999988824
0.999722221659;0.000198068761114;17.721146;2.55903193983e-06;0.999999986341
0.999444444974;0.000184226177705;17.658747;3.43887168045e-06;0.999999991308
0.999444444146;0.000200206327779;17.658747;2.81623581285e-06;0.999999990066
0.999583332903;0.000170745968717;18.095536;2.39254190593e-06;0.999999986341
0.999583333731;0.000208388732163;17.861542;2.06900105197e-06;0.999999991308
0.999583332075;0.000184942891262;17.643148;2.23402530786e-06;0.999999991308
0.999583333731;0.000175878153338;17.767944;2.60969532858e-06;0.999999987582
0.999583333731;0.000174883854596;17.830343;2.00002015897e-06;0.999999995033
0.999305554562;0.000211371047625;17.814744;2.14474500263e-06;0.999999998758
0.999722222487;0.000175979940271;18.267131;2.20151474058e-06;0.999999992549
0.999722222487;0.000201216409096;17.877142;2.07551486575e-06;0.999999980132
0.999444443319;0.000171914841455;17.955139;2.49094815589e-06;0.999999990066
0.999722220831;0.000193103465613;18.017538;3.31258088722e-06;0.999999991308
0.999722222487;0.000154129679206;17.799144;2.22171249398e-06;0.999999983857
0.999722222487;0.000169164578539;18.001938;2.4707416569e-06;0.999999990066
0.999444444146;0.000193945793222;17.674347;2.80248871013e-06;0.999999992549
0.999861111244;0.000181299815924;17.53395;2.88257141031e-06;0.999999987582
0.999861111244;0.000167338767622;17.861542;2.67326511446e-06;0.999999992549
0.999583332903;0.000184693764595;18.34513;2.93287828098e-06;0.999999992549
0.999305554562;0.000187212797376;17.627548;2.57410437735e-06;0.999999982615
0.999444444974;0.000218396539897;18.423127;3.03252047029e-06;0.999999992549
0.999583332903;0.000153142942155;18.313931;3.23710186301e-06;0.999999985099
0.999861111244;0.000168284807816;17.736745;2.32965255916e-06;0.999999990066
0.999722221659;0.000184782186377;17.627548;1.9376868338e-06;0.999999996275
0.999861109588;0.000161405383677;17.627548;2.31702550331e-06;0.999999985099
0.999722222487;0.000153252358208;17.861542;1.78259888332e-06;0.999999990066
0.999861109588;0.000160339167501;17.752344;2.19526236152e-06;0.999999995033
0.999583332075;0.000212808935354;17.752345;2.63128105319e-06;0.999999986341
0.999583332903;0.000174775052806;17.814743;1.84965946678e-06;0.999999995033
0.999861111244;0.00015453933885;18.095536;1.68420513269e-06;0.999999996275
0.999722222487;0.000147772310053;17.861542;2.15023685908e-06;0.999999988824
0.999861111244;0.000166496613171;18.173534;2.11803006541e-06;0.999999988824
0.999722222487;0.000166743907319;17.53395;3.72794423035e-06;0.999999993791
0.999583333731;0.000176979344032;17.986339;3.07579093158e-06;0.999999988824
1.0;0.000153187384841;17.845943;3.10449735134e-06;0.999999985099
0.999583333731;0.000168403583504;18.001938;2.27491940308e-06;0.999999987582
0.999999999172;0.000136315369547;18.048737;2.3708902989e-06;0.999999983857
0.999583332075;0.000190015154911;17.518351;2.45925348323e-06;0.999999992549
0.99986110876;0.000171287023351;17.970739;3.81984885204e-06;0.999999990066
0.999861111244;0.000151394126887;17.752345;3.1202591891e-06;0.999999986341
0.999583332903;0.000178663297195;17.92394;2.86547327673e-06;0.999999985099
0.999999999172;0.00015960067041;17.627548;2.69190990254e-06;0.999999993791
0.999583333731;0.000162444116225;17.783544;2.87663212924e-06;0.999999985099
0.999722222487;0.000169826138669;18.048737;2.56912539228e-06;0.999999988824
0.999722222487;0.000169128378199;17.908341;3.17618285761e-06;0.999999993791
0.999722221659;0.000194266538175;17.752345;2.94842384211e-06;0.999999987582
0.999166666634;0.000191707315657;18.142335;2.09126055376e-06;0.999999988824
0.999861110416;0.000175632904807;17.90834;1.5414684024e-06;0.999999993791
0.999166665806;0.000199009486993;17.487152;2.38171511254e-06;0.999999986341
0.999444443319;0.000162633184952;17.877142;1.99365060786e-06;0.999999992549
0.999583333731;0.00016781797371;17.986339;2.84621958935e-06;0.999999992549
0.999444442491;0.000176909637995;17.799144;1.75458421614e-06;0.999999991308
0.999722220004;0.000176514858392;17.721145;1.91586723967e-06;0.999999988824
