acc;loss;time;val_loss;val_acc
0.998611112436;0.000456998073484;15.609093;4.27761119415e-07;0.999999987582
0.997916667826;0.000504635054313;15.842996;5.74786413946e-07;0.999999997516
0.998194444511;0.000476262835036;15.780622;3.10309177539e-07;0.999999988824
0.998749998709;0.000471712876485;15.671468;4.39617355112e-07;0.999999990066
0.998611111608;0.000483638329165;15.877974;4.04499967965e-07;0.999999995033
0.998055556582;0.000522435953371;15.987335;5.76865499036e-07;0.999999991308
0.996944446531;0.000642504174923;16.096516;4.51486269334e-07;0.999999986341
0.998194442855;0.000484399677538;16.01853;4.34377962044e-07;0.999999995033
0.998472223679;0.000470547909875;15.95614;3.26005086186e-07;0.999999995033
0.998194445339;0.000483040099981;15.831361;4.03969489008e-07;0.999999995033
0.997638888657;0.000539695458934;15.441426;4.4224524561e-07;0.999999992549
0.997777777414;0.000574167579619;16.299283;4.4087083199e-07;0.999999992549
0.997638889485;0.000579770918951;15.457024;2.8446608306e-07;0.999999995033
0.997916668653;0.000539549900572;15.800166;4.38572870095e-07;0.999999997516
0.997638889485;0.000548930059873;16.049725;3.84687506146e-07;0.999999991308
0.998055556582;0.000571857704169;15.753374;4.38090852558e-07;0.999999993791
0.998749999536;0.000458220790481;15.878153;3.33282666354e-07;0.999999993791
0.998333334095;0.000503680256972;15.815763;4.58135251365e-07;0.999999991308
0.998611112436;0.000435561377344;15.940543;4.78536655672e-07;0.999999995033
0.998333334095;0.000415165413996;15.800166;4.74012194237e-07;0.999999997516
0.997777776586;0.000511109783525;16.080919;3.84802162356e-07;0.999999996275
0.998194445339;0.000509978497146;15.690985;4.19758008796e-07;0.999999988824
0.998611109952;0.000461046286798;15.722254;4.00323616293e-07;0.999999997516
0.998055556582;0.000537254232667;16.175956;4.18031937769e-07;0.999999992549
0.999027777877;0.000424807763946;15.629998;3.91060082391e-07;0.999999992549
0.998194444511;0.000435959742087;15.661195;4.16450900579e-07;0.999999995033
0.997361113628;0.000562837614881;15.676794;6.44513149887e-07;0.999999993791
0.997777779069;0.000515443026971;16.11356;4.33178180067e-07;0.999999991308
0.997916668653;0.00052623820309;16.051165;4.49086455504e-07;0.999999988824
0.997916666998;0.000431269722008;15.785986;3.6150185212e-07;0.999999991308
0.998888888293;0.000476271904214;15.895177;3.7680928792e-07;0.999999993791
0.997222223216;0.000536252684621;15.536405;3.54861331653e-07;0.999999995033
0.996527781089;0.000587134843348;15.941973;7.46796016434e-07;0.999999991308
0.998472222024;0.000473165466196;15.957573;3.46310253585e-07;0.999999992549
0.997916667826;0.000518969477374;15.770387;3.65278471618e-07;0.999999996275
0.9973611128;0.00059683174772;15.567603;3.05652450683e-07;0.999999993791
0.999027777877;0.000461874706212;15.676794;3.83918021596e-07;0.999999995033
0.997638889485;0.000490767644452;15.692393;4.51566177821e-07;0.999999995033
0.998749998709;0.000446167227159;15.645597;4.14541553269e-07;0.999999988824
0.998611111608;0.000436904653245;15.536405;4.75016225613e-07;0.999999991308
0.998333334923;0.000526508870684;16.191554;5.73746007778e-07;0.999999993791
0.999166667461;0.000405199342822;15.848421;4.18808098127e-07;0.999999988824
0.997638888657;0.000555936538149;15.864488;3.78353555227e-07;0.999999995033
0.998888886637;0.000456558850121;16.082879;5.08749216606e-07;0.999999990066
0.997499999901;0.00053730991552;15.864488;3.66652074849e-07;0.999999996275
0.998055554926;0.000408518965085;15.521303;3.81180155921e-07;0.999999993791
0.998611112436;0.000530123065346;15.692895;4.02786138035e-07;0.999999997516
0.998472222851;0.000509396637401;15.911286;3.79652864442e-07;0.999999993791
0.998888889949;0.000512241602236;15.864488;3.49736485476e-07;0.999999993791
0.997777777414;0.000478471867559;15.786491;4.28293095767e-07;0.999999995033
0.998194444511;0.000485440142004;16.020481;5.31807947235e-07;0.999999995033
0.99722222156;0.000542150604714;15.802091;4.5822864662e-07;0.999999998758
0.998055555754;0.000508279758934;15.646098;3.50317249505e-07;0.999999993791
0.998611111608;0.00047426379908;15.942484;4.15252625692e-07;0.999999992549
0.998055555754;0.000463328466796;15.739694;4.45443805619e-07;0.999999990066
