acc;loss;time;val_loss;val_acc
0.999999996689;4.23175787824e-05;14.180037;3.29528966514e-06;0.999999993791
0.999999993377;3.9323520822e-05;14.03964;3.33477092903e-06;0.999999992549
0.999999998344;5.28100021282e-05;14.03964;3.16020104811e-06;0.999999993791
0.999861107104;6.19820829747e-05;14.055239;3.45680392873e-06;0.999999991308
0.999861104621;5.50124935835e-05;13.961642;3.54311481191e-06;0.999999995033
0.999999993377;4.07852906758e-05;14.086439;3.22470679848e-06;0.999999996275
0.999999994205;4.58404602644e-05;14.02404;3.23777688571e-06;0.999999992549
0.999999990894;4.36665134708e-05;14.070839;3.32759473931e-06;0.999999993791
0.999999995861;3.78358102782e-05;14.258035;3.28473182668e-06;0.999999992549
0.999999993377;3.44976445932e-05;14.211235;3.32342241075e-06;0.999999996275
0.999999992549;4.1287979204e-05;14.024041;3.19151464219e-06;0.999999995033
0.999999993377;4.92040809945e-05;14.117638;3.11747536349e-06;0.999999991308
0.999999991722;3.82741676377e-05;14.086439;3.04526799895e-06;0.999999992549
0.999999994205;4.4893254047e-05;13.977242;2.94252737376e-06;0.999999995033
0.999999995861;4.01426520082e-05;13.914843;3.15999833263e-06;0.999999992549
0.999999992549;3.14832807552e-05;13.961642;3.21536782858e-06;0.999999987582
0.999999991722;3.40746854843e-05;14.117638;3.25216897116e-06;0.999999993791
0.999861102137;4.91303778113e-05;14.148838;3.12455456294e-06;0.999999995033
0.999999990894;4.17020448443e-05;13.992841;3.29294677511e-06;0.999999992549
0.999999991722;4.33627089428e-05;14.03964;3.28572647845e-06;0.999999993791
0.999999995033;5.21701386762e-05;14.070839;3.02020006308e-06;0.999999995033
0.999999992549;4.98462511776e-05;14.102038;2.98331415246e-06;0.999999992549
0.999999993377;4.42247819845e-05;14.164437;2.95360425007e-06;0.999999996275
0.999999991722;4.45829319599e-05;13.946042;2.91512969408e-06;0.999999990066
0.999999995033;4.2948820414e-05;14.024041;3.07762785834e-06;0.999999990066
0.999999993377;4.98480644637e-05;14.164436;2.96258822274e-06;0.999999995033
0.999999995861;3.5571890837e-05;13.899244;3.19986314423e-06;0.999999990066
0.999999995033;5.50865888663e-05;14.02404;3.09156813246e-06;0.999999992549
0.99999998841;3.73941175111e-05;14.164437;2.96152046915e-06;0.999999985099
0.999999992549;4.28556417723e-05;14.102039;3.06019049005e-06;0.999999995033
0.999999990066;3.85171174078e-05;14.055239;3.12685719273e-06;0.999999990066
0.999861105449;6.01359445795e-05;14.086439;3.40013096197e-06;0.999999995033
0.999999993377;4.33664497261e-05;14.086439;3.22227382081e-06;0.999999992549
0.999999992549;3.35605699762e-05;13.977241;3.12342415931e-06;0.999999992549
0.999999991722;4.11639257626e-05;14.07084;3.23444057789e-06;0.999999986341
0.999999990894;4.03119940163e-05;13.852444;3.01886396296e-06;0.999999986341
0.999999992549;3.50498923972e-05;14.07084;3.02270942735e-06;0.999999986341
0.999999996689;4.26232809584e-05;14.02404;3.27916998947e-06;0.999999995033
0.999999991722;4.66716009871e-05;14.117638;3.01828975354e-06;0.999999991308
0.999999990894;3.29581079844e-05;14.211236;3.17991600548e-06;0.999999987582
0.999861102137;4.69555252999e-05;13.883644;3.12958647442e-06;0.999999995033
0.999999993377;3.65116961297e-05;14.164436;3.14558862513e-06;0.999999992549
0.999999990894;4.25497349978e-05;14.07084;3.15521592142e-06;0.999999990066
0.999861105449;3.93469349483e-05;14.258034;3.05397168887e-06;0.999999992549
0.999999995033;5.2186120235e-05;14.180036;3.08179543751e-06;0.999999993791
0.999999993377;3.85252843797e-05;14.195636;3.14444638801e-06;0.999999993791
0.999999998344;3.77460250181e-05;14.102039;3.0413241386e-06;0.999999993791
0.999999991722;4.13283154362e-05;14.148837;3.11352402053e-06;0.999999985099
0.999999990894;5.25311861755e-05;14.03964;3.01528692355e-06;0.999999983857
0.999999994205;4.56124373866e-05;14.086439;2.96647425883e-06;0.999999991308
0.999999995861;4.37345872797e-05;14.226835;2.99281968807e-06;0.999999995033
0.999999990894;4.42463368573e-05;14.03964;2.98009540363e-06;0.999999991308
0.999999997516;4.06378361441e-05;13.805646;3.00172338985e-06;0.999999988824
0.999999990894;4.68511502352e-05;14.102038;2.83152364311e-06;0.999999990066
0.999999995861;3.85985164194e-05;14.117638;3.08160385506e-06;0.999999992549
0.999999993377;3.69771832867e-05;14.024041;3.03013053523e-06;0.999999996275
0.99999998841;4.27269939615e-05;14.195636;2.96481656796e-06;0.999999992549
0.999999991722;3.50464852406e-05;13.961642;3.26670606891e-06;0.999999995033
0.999999991722;3.49404011786e-05;14.02404;3.10832533993e-06;0.999999996275
0.999999991722;4.35511922963e-05;13.946043;3.06376591386e-06;0.999999995033
0.999861103793;4.90590145685e-05;14.00844;2.96006287392e-06;0.999999988824
0.999999992549;4.77658018983e-05;13.868045;2.77833474331e-06;0.999999991308
0.999999993377;3.98066146153e-05;14.117638;2.85227191673e-06;0.999999992549
0.999999989238;3.41757116126e-05;13.805646;2.79510633957e-06;0.999999990066
0.999999992549;3.54413152826e-05;13.836845;2.92678848712e-06;0.999999987582
0.999999990894;4.5344089478e-05;13.992841;2.86035898878e-06;0.999999993791
0.999999995861;4.4480692073e-05;13.977242;2.84462561358e-06;0.999999995033
0.999999994205;4.19474788108e-05;14.008441;2.92913312183e-06;0.999999986341
0.999999990894;4.28586811646e-05;14.03964;2.98295131174e-06;0.999999997516
0.999999992549;4.14575896583e-05;14.086438;3.02626552943e-06;0.999999997516
0.999999992549;4.46665285191e-05;14.05524;3.12816011168e-06;0.999999993791
0.999999989238;4.35446500262e-05;14.133238;2.82243539237e-06;0.999999993791
0.999999991722;3.46278890915e-05;13.946042;2.8852632082e-06;0.999999993791
0.999999992549;4.01635439226e-05;13.977241;2.97773833887e-06;0.999999992549
0.999861107104;4.25137497915e-05;13.836845;3.07664395205e-06;0.999999983857
0.999861105449;4.89245732954e-05;14.008441;2.91400645214e-06;0.999999990066
0.999999991722;4.80539241102e-05;13.977242;3.07515144845e-06;0.999999996275
0.999999985099;4.52627586659e-05;13.992841;3.29859736118e-06;0.999999992549
0.999999995033;3.59283854626e-05;14.03964;3.30412916316e-06;0.999999995033
0.999999994205;3.44560482088e-05;13.790046;3.21610795447e-06;0.999999988824
0.999999990894;4.38219332119e-05;13.914844;3.03594794489e-06;0.999999988824
0.999861101309;5.81335388511e-05;14.055239;2.87813898758e-06;0.999999993791
0.999999990894;3.31307711324e-05;14.05524;3.01957005415e-06;0.999999987582
0.999999992549;3.40494086812e-05;13.883644;2.90603838563e-06;0.999999991308
